ÐòºÅ,Âö²«,ÓÃ»§ID
0,109,MD20181121004M
1,108,MD20181121004M
2,106,MD20181121004M
3,105,MD20181121004M
4,103,MD20181121004M
5,102,MD20181121004M
6,101,MD20181121004M
7,100,MD20181121004M
8,99,MD20181121004M
9,98,MD20181121004M
10,97,MD20181121004M
11,96,MD20181121004M
12,96,MD20181121004M
13,95,MD20181121004M
14,95,MD20181121004M
15,95,MD20181121004M
16,94,MD20181121004M
17,95,MD20181121004M
18,94,MD20181121004M
19,95,MD20181121004M
20,95,MD20181121004M
21,95,MD20181121004M
22,95,MD20181121004M
23,94,MD20181121004M
24,94,MD20181121004M
25,94,MD20181121004M
26,94,MD20181121004M
27,94,MD20181121004M
28,93,MD20181121004M
29,93,MD20181121004M
30,93,MD20181121004M
31,92,MD20181121004M
32,92,MD20181121004M
33,91,MD20181121004M
34,91,MD20181121004M
35,90,MD20181121004M
36,89,MD20181121004M
37,89,MD20181121004M
38,87,MD20181121004M
39,87,MD20181121004M
40,86,MD20181121004M
41,85,MD20181121004M
42,84,MD20181121004M
43,83,MD20181121004M
44,82,MD20181121004M
45,81,MD20181121004M
46,80,MD20181121004M
47,79,MD20181121004M
48,78,MD20181121004M
49,77,MD20181121004M
50,77,MD20181121004M
51,76,MD20181121004M
52,76,MD20181121004M
53,75,MD20181121004M
54,75,MD20181121004M
55,75,MD20181121004M
56,74,MD20181121004M
57,74,MD20181121004M
58,73,MD20181121004M
59,73,MD20181121004M
60,72,MD20181121004M
61,73,MD20181121004M
62,72,MD20181121004M
63,72,MD20181121004M
64,71,MD20181121004M
65,71,MD20181121004M
66,70,MD20181121004M
67,70,MD20181121004M
68,70,MD20181121004M
69,70,MD20181121004M
70,69,MD20181121004M
71,69,MD20181121004M
72,68,MD20181121004M
73,68,MD20181121004M
74,68,MD20181121004M
75,68,MD20181121004M
76,67,MD20181121004M
77,68,MD20181121004M
78,67,MD20181121004M
79,67,MD20181121004M
80,66,MD20181121004M
81,67,MD20181121004M
82,66,MD20181121004M
83,66,MD20181121004M
84,66,MD20181121004M
85,65,MD20181121004M
86,65,MD20181121004M
87,64,MD20181121004M
88,64,MD20181121004M
89,64,MD20181121004M
90,63,MD20181121004M
91,63,MD20181121004M
92,62,MD20181121004M
93,62,MD20181121004M
94,61,MD20181121004M
95,60,MD20181121004M
96,60,MD20181121004M
97,59,MD20181121004M
98,59,MD20181121004M
99,58,MD20181121004M
100,58,MD20181121004M
101,57,MD20181121004M
102,57,MD20181121004M
103,57,MD20181121004M
104,56,MD20181121004M
105,56,MD20181121004M
106,56,MD20181121004M
107,56,MD20181121004M
108,56,MD20181121004M
109,57,MD20181121004M
110,58,MD20181121004M
111,60,MD20181121004M
112,63,MD20181121004M
113,66,MD20181121004M
114,70,MD20181121004M
115,75,MD20181121004M
116,79,MD20181121004M
117,85,MD20181121004M
118,91,MD20181121004M
119,96,MD20181121004M
120,101,MD20181121004M
121,106,MD20181121004M
122,111,MD20181121004M
123,115,MD20181121004M
124,119,MD20181121004M
125,122,MD20181121004M
126,124,MD20181121004M
127,126,MD20181121004M
128,127,MD20181121004M
129,127,MD20181121004M
130,128,MD20181121004M
131,128,MD20181121004M
132,128,MD20181121004M
133,128,MD20181121004M
134,127,MD20181121004M
135,127,MD20181121004M
136,126,MD20181121004M
137,126,MD20181121004M
