ÐòºÅ,Âö²«,ÓÃ»§ID
0,51,MD20181122006M
1,51,MD20181122006M
2,49,MD20181122006M
3,49,MD20181122006M
4,48,MD20181122006M
5,48,MD20181122006M
6,47,MD20181122006M
7,47,MD20181122006M
8,46,MD20181122006M
9,46,MD20181122006M
10,46,MD20181122006M
11,46,MD20181122006M
12,47,MD20181122006M
13,48,MD20181122006M
14,50,MD20181122006M
15,54,MD20181122006M
16,58,MD20181122006M
17,64,MD20181122006M
18,71,MD20181122006M
19,80,MD20181122006M
20,89,MD20181122006M
21,99,MD20181122006M
22,109,MD20181122006M
23,119,MD20181122006M
24,129,MD20181122006M
25,137,MD20181122006M
26,145,MD20181122006M
27,151,MD20181122006M
28,156,MD20181122006M
29,161,MD20181122006M
30,164,MD20181122006M
31,167,MD20181122006M
32,169,MD20181122006M
33,171,MD20181122006M
34,171,MD20181122006M
35,171,MD20181122006M
36,171,MD20181122006M
37,170,MD20181122006M
38,169,MD20181122006M
39,167,MD20181122006M
40,165,MD20181122006M
41,163,MD20181122006M
42,161,MD20181122006M
43,159,MD20181122006M
44,156,MD20181122006M
45,154,MD20181122006M
46,152,MD20181122006M
47,150,MD20181122006M
48,148,MD20181122006M
49,146,MD20181122006M
50,144,MD20181122006M
51,143,MD20181122006M
52,140,MD20181122006M
53,139,MD20181122006M
54,137,MD20181122006M
55,136,MD20181122006M
56,134,MD20181122006M
57,133,MD20181122006M
58,131,MD20181122006M
59,130,MD20181122006M
60,128,MD20181122006M
61,125,MD20181122006M
62,123,MD20181122006M
63,121,MD20181122006M
64,119,MD20181122006M
65,117,MD20181122006M
66,115,MD20181122006M
67,113,MD20181122006M
68,111,MD20181122006M
69,111,MD20181122006M
70,109,MD20181122006M
71,109,MD20181122006M
72,107,MD20181122006M
73,107,MD20181122006M
74,107,MD20181122006M
75,107,MD20181122006M
76,107,MD20181122006M
77,106,MD20181122006M
78,107,MD20181122006M
79,106,MD20181122006M
80,107,MD20181122006M
81,107,MD20181122006M
82,106,MD20181122006M
83,107,MD20181122006M
84,106,MD20181122006M
85,106,MD20181122006M
86,106,MD20181122006M
87,106,MD20181122006M
88,105,MD20181122006M
89,105,MD20181122006M
90,104,MD20181122006M
91,104,MD20181122006M
92,102,MD20181122006M
93,102,MD20181122006M
94,100,MD20181122006M
95,100,MD20181122006M
96,98,MD20181122006M
97,97,MD20181122006M
98,96,MD20181122006M
99,94,MD20181122006M
100,93,MD20181122006M
101,92,MD20181122006M
102,91,MD20181122006M
103,89,MD20181122006M
104,88,MD20181122006M
105,86,MD20181122006M
106,84,MD20181122006M
107,82,MD20181122006M
108,81,MD20181122006M
109,79,MD20181122006M
110,78,MD20181122006M
111,76,MD20181122006M
112,75,MD20181122006M
113,74,MD20181122006M
114,73,MD20181122006M
115,72,MD20181122006M
116,70,MD20181122006M
117,70,MD20181122006M
118,68,MD20181122006M
119,68,MD20181122006M
120,67,MD20181122006M
121,66,MD20181122006M
122,65,MD20181122006M
123,65,MD20181122006M
124,64,MD20181122006M
125,64,MD20181122006M
126,63,MD20181122006M
127,63,MD20181122006M
128,63,MD20181122006M
129,62,MD20181122006M
130,62,MD20181122006M
131,62,MD20181122006M
132,61,MD20181122006M
133,62,MD20181122006M
134,61,MD20181122006M
135,60,MD20181122006M
136,60,MD20181122006M
137,60,MD20181122006M
138,59,MD20181122006M
139,59,MD20181122006M
140,58,MD20181122006M
141,57,MD20181122006M
142,57,MD20181122006M
143,56,MD20181122006M
144,56,MD20181122006M
145,55,MD20181122006M
146,55,MD20181122006M
147,54,MD20181122006M
148,54,MD20181122006M
149,53,MD20181122006M
150,53,MD20181122006M
151,52,MD20181122006M
152,52,MD20181122006M
153,51,MD20181122006M
154,51,MD20181122006M
155,50,MD20181122006M
156,50,MD20181122006M
157,49,MD20181122006M
158,49,MD20181122006M
159,49,MD20181122006M
160,48,MD20181122006M
161,48,MD20181122006M
162,48,MD20181122006M
163,50,MD20181122006M
164,51,MD20181122006M
165,55,MD20181122006M
166,58,MD20181122006M
167,64,MD20181122006M
168,71,MD20181122006M
169,79,MD20181122006M
170,89,MD20181122006M
171,99,MD20181122006M
172,109,MD20181122006M
173,118,MD20181122006M
174,128,MD20181122006M
175,136,MD20181122006M
176,145,MD20181122006M
177,150,MD20181122006M
178,156,MD20181122006M
179,160,MD20181122006M
180,163,MD20181122006M
181,165,MD20181122006M
182,167,MD20181122006M
183,167,MD20181122006M
184,167,MD20181122006M
185,166,MD20181122006M
186,165,MD20181122006M
187,164,MD20181122006M
188,162,MD20181122006M
189,160,MD20181122006M
190,158,MD20181122006M
191,155,MD20181122006M
192,153,MD20181122006M
193,151,MD20181122006M
194,148,MD20181122006M
195,146,MD20181122006M
196,144,MD20181122006M
197,142,MD20181122006M
198,140,MD20181122006M
199,138,MD20181122006M
200,136,MD20181122006M
201,135,MD20181122006M
