ÐòºÅ,Âö²«,ÓÃ»§ID
0,215,MD20181123003M
1,218,MD20181123003M
2,220,MD20181123003M
3,219,MD20181123003M
4,217,MD20181123003M
5,214,MD20181123003M
6,210,MD20181123003M
7,206,MD20181123003M
8,201,MD20181123003M
9,195,MD20181123003M
10,190,MD20181123003M
11,184,MD20181123003M
12,179,MD20181123003M
13,174,MD20181123003M
14,169,MD20181123003M
15,164,MD20181123003M
16,159,MD20181123003M
17,154,MD20181123003M
18,149,MD20181123003M
19,144,MD20181123003M
20,140,MD20181123003M
21,135,MD20181123003M
22,131,MD20181123003M
23,127,MD20181123003M
24,122,MD20181123003M
25,119,MD20181123003M
26,115,MD20181123003M
27,112,MD20181123003M
28,109,MD20181123003M
29,106,MD20181123003M
30,103,MD20181123003M
31,101,MD20181123003M
32,99,MD20181123003M
33,97,MD20181123003M
34,95,MD20181123003M
35,92,MD20181123003M
36,91,MD20181123003M
37,88,MD20181123003M
38,87,MD20181123003M
39,85,MD20181123003M
40,84,MD20181123003M
41,82,MD20181123003M
42,81,MD20181123003M
43,80,MD20181123003M
44,79,MD20181123003M
45,79,MD20181123003M
46,79,MD20181123003M
47,79,MD20181123003M
48,79,MD20181123003M
49,79,MD20181123003M
50,79,MD20181123003M
51,79,MD20181123003M
52,79,MD20181123003M
53,79,MD20181123003M
54,80,MD20181123003M
55,80,MD20181123003M
56,81,MD20181123003M
57,81,MD20181123003M
58,82,MD20181123003M
59,82,MD20181123003M
60,82,MD20181123003M
61,83,MD20181123003M
62,83,MD20181123003M
63,84,MD20181123003M
64,83,MD20181123003M
65,84,MD20181123003M
66,83,MD20181123003M
67,84,MD20181123003M
68,84,MD20181123003M
69,84,MD20181123003M
70,83,MD20181123003M
71,83,MD20181123003M
72,82,MD20181123003M
73,82,MD20181123003M
74,81,MD20181123003M
75,81,MD20181123003M
76,80,MD20181123003M
77,80,MD20181123003M
78,79,MD20181123003M
79,79,MD20181123003M
80,78,MD20181123003M
81,78,MD20181123003M
82,77,MD20181123003M
83,77,MD20181123003M
84,76,MD20181123003M
85,75,MD20181123003M
86,75,MD20181123003M
87,74,MD20181123003M
88,74,MD20181123003M
89,73,MD20181123003M
90,73,MD20181123003M
91,73,MD20181123003M
92,72,MD20181123003M
93,72,MD20181123003M
94,71,MD20181123003M
95,71,MD20181123003M
96,71,MD20181123003M
97,71,MD20181123003M
98,71,MD20181123003M
99,70,MD20181123003M
100,71,MD20181123003M
101,70,MD20181123003M
102,70,MD20181123003M
103,69,MD20181123003M
104,69,MD20181123003M
105,69,MD20181123003M
106,69,MD20181123003M
107,69,MD20181123003M
108,69,MD20181123003M
109,69,MD20181123003M
110,69,MD20181123003M
111,68,MD20181123003M
112,68,MD20181123003M
113,68,MD20181123003M
114,68,MD20181123003M
115,68,MD20181123003M
116,67,MD20181123003M
117,68,MD20181123003M
118,67,MD20181123003M
119,68,MD20181123003M
120,68,MD20181123003M
121,68,MD20181123003M
122,68,MD20181123003M
123,68,MD20181123003M
124,68,MD20181123003M
125,68,MD20181123003M
126,68,MD20181123003M
127,68,MD20181123003M
128,68,MD20181123003M
129,68,MD20181123003M
130,67,MD20181123003M
131,68,MD20181123003M
132,67,MD20181123003M
133,68,MD20181123003M
134,68,MD20181123003M
135,68,MD20181123003M
136,68,MD20181123003M
137,67,MD20181123003M
138,68,MD20181123003M
139,67,MD20181123003M
140,68,MD20181123003M
141,68,MD20181123003M
142,68,MD20181123003M
143,68,MD20181123003M
144,68,MD20181123003M
145,68,MD20181123003M
146,68,MD20181123003M
147,68,MD20181123003M
148,68,MD20181123003M
149,68,MD20181123003M
150,69,MD20181123003M
151,70,MD20181123003M
152,71,MD20181123003M
153,74,MD20181123003M
154,77,MD20181123003M
155,81,MD20181123003M
156,87,MD20181123003M
157,94,MD20181123003M
158,104,MD20181123003M
159,117,MD20181123003M
160,131,MD20181123003M
161,147,MD20181123003M
162,163,MD20181123003M
163,178,MD20181123003M
164,191,MD20181123003M
165,203,MD20181123003M
166,212,MD20181123003M
167,218,MD20181123003M
168,222,MD20181123003M
169,223,MD20181123003M
170,222,MD20181123003M
171,220,MD20181123003M
172,217,MD20181123003M
173,213,MD20181123003M
174,208,MD20181123003M
175,203,MD20181123003M
176,197,MD20181123003M
177,192,MD20181123003M
178,186,MD20181123003M
179,180,MD20181123003M
180,174,MD20181123003M
181,169,MD20181123003M
182,164,MD20181123003M
183,158,MD20181123003M
184,153,MD20181123003M
185,148,MD20181123003M
186,144,MD20181123003M
187,139,MD20181123003M
188,134,MD20181123003M
189,130,MD20181123003M
190,125,MD20181123003M
191,121,MD20181123003M
192,117,MD20181123003M
193,114,MD20181123003M
194,110,MD20181123003M
195,108,MD20181123003M
196,104,MD20181123003M
197,102,MD20181123003M
198,99,MD20181123003M
199,97,MD20181123003M
200,95,MD20181123003M
201,93,MD20181123003M
202,91,MD20181123003M
203,89,MD20181123003M
204,88,MD20181123003M
205,86,MD20181123003M
206,85,MD20181123003M
207,84,MD20181123003M
208,83,MD20181123003M
209,82,MD20181123003M
210,82,MD20181123003M
211,81,MD20181123003M
212,81,MD20181123003M
213,81,MD20181123003M
214,82,MD20181123003M
215,82,MD20181123003M
216,82,MD20181123003M
217,82,MD20181123003M
218,82,MD20181123003M
219,82,MD20181123003M
220,83,MD20181123003M
221,83,MD20181123003M
222,84,MD20181123003M
223,84,MD20181123003M
224,84,MD20181123003M
225,85,MD20181123003M
226,85,MD20181123003M
227,85,MD20181123003M
228,85,MD20181123003M
229,85,MD20181123003M
230,86,MD20181123003M
231,85,MD20181123003M
232,86,MD20181123003M
233,86,MD20181123003M
234,86,MD20181123003M
235,86,MD20181123003M
236,85,MD20181123003M
237,85,MD20181123003M
238,84,MD20181123003M
239,84,MD20181123003M
240,84,MD20181123003M
241,83,MD20181123003M
242,83,MD20181123003M
243,83,MD20181123003M
244,81,MD20181123003M
245,81,MD20181123003M
246,80,MD20181123003M
247,79,MD20181123003M
248,79,MD20181123003M
249,78,MD20181123003M
250,78,MD20181123003M
251,78,MD20181123003M
252,77,MD20181123003M
253,77,MD20181123003M
254,76,MD20181123003M
255,76,MD20181123003M
256,75,MD20181123003M
257,75,MD20181123003M
258,74,MD20181123003M
259,74,MD20181123003M
260,74,MD20181123003M
261,73,MD20181123003M
262,73,MD20181123003M
263,72,MD20181123003M
264,72,MD20181123003M
265,72,MD20181123003M
266,72,MD20181123003M
267,72,MD20181123003M
268,71,MD20181123003M
269,71,MD20181123003M
270,71,MD20181123003M
271,70,MD20181123003M
272,71,MD20181123003M
273,70,MD20181123003M
274,70,MD20181123003M
275,70,MD20181123003M
276,70,MD20181123003M
277,70,MD20181123003M
278,70,MD20181123003M
279,70,MD20181123003M
280,69,MD20181123003M
281,69,MD20181123003M
282,69,MD20181123003M
283,69,MD20181123003M
284,69,MD20181123003M
285,69,MD20181123003M
286,69,MD20181123003M
287,69,MD20181123003M
288,69,MD20181123003M
289,69,MD20181123003M
290,69,MD20181123003M
291,69,MD20181123003M
292,69,MD20181123003M
293,69,MD20181123003M
294,69,MD20181123003M
295,69,MD20181123003M
296,69,MD20181123003M
297,69,MD20181123003M
298,69,MD20181123003M
299,69,MD20181123003M
300,69,MD20181123003M
301,69,MD20181123003M
302,69,MD20181123003M
303,69,MD20181123003M
304,69,MD20181123003M
305,69,MD20181123003M
306,69,MD20181123003M
307,69,MD20181123003M
308,69,MD20181123003M
309,70,MD20181123003M
310,69,MD20181123003M
311,69,MD20181123003M
312,69,MD20181123003M
313,69,MD20181123003M
314,69,MD20181123003M
315,69,MD20181123003M
316,69,MD20181123003M
317,70,MD20181123003M
318,70,MD20181123003M
319,70,MD20181123003M
320,70,MD20181123003M
321,70,MD20181123003M
322,70,MD20181123003M
323,70,MD20181123003M
324,72,MD20181123003M
325,73,MD20181123003M
326,75,MD20181123003M
327,78,MD20181123003M
328,81,MD20181123003M
329,86,MD20181123003M
330,93,MD20181123003M
331,101,MD20181123003M
332,112,MD20181123003M
333,125,MD20181123003M
334,140,MD20181123003M
335,154,MD20181123003M
336,169,MD20181123003M
337,183,MD20181123003M
338,195,MD20181123003M
339,205,MD20181123003M
340,212,MD20181123003M
341,216,MD20181123003M
342,219,MD20181123003M
343,220,MD20181123003M
344,219,MD20181123003M
345,217,MD20181123003M
346,213,MD20181123003M
347,209,MD20181123003M
348,204,MD20181123003M
349,198,MD20181123003M
350,193,MD20181123003M
351,187,MD20181123003M
352,181,MD20181123003M
353,175,MD20181123003M
354,169,MD20181123003M
355,163,MD20181123003M
356,158,MD20181123003M
357,152,MD20181123003M
358,147,MD20181123003M
359,142,MD20181123003M
360,137,MD20181123003M
361,133,MD20181123003M
362,127,MD20181123003M
363,124,MD20181123003M
364,119,MD20181123003M
365,116,MD20181123003M
366,111,MD20181123003M
367,108,MD20181123003M
368,105,MD20181123003M
369,102,MD20181123003M
370,100,MD20181123003M
371,98,MD20181123003M
372,96,MD20181123003M
373,94,MD20181123003M
374,92,MD20181123003M
375,90,MD20181123003M
376,88,MD20181123003M
377,88,MD20181123003M
378,86,MD20181123003M
379,85,MD20181123003M
380,84,MD20181123003M
381,84,MD20181123003M
382,83,MD20181123003M
383,83,MD20181123003M
384,83,MD20181123003M
385,83,MD20181123003M
386,83,MD20181123003M
387,83,MD20181123003M
388,83,MD20181123003M
389,84,MD20181123003M
390,84,MD20181123003M
391,84,MD20181123003M
392,85,MD20181123003M
393,85,MD20181123003M
394,86,MD20181123003M
395,86,MD20181123003M
396,87,MD20181123003M
397,87,MD20181123003M
398,87,MD20181123003M
399,87,MD20181123003M
400,88,MD20181123003M
401,87,MD20181123003M
402,88,MD20181123003M
403,88,MD20181123003M
404,88,MD20181123003M
405,88,MD20181123003M
406,89,MD20181123003M
407,88,MD20181123003M
408,88,MD20181123003M
409,88,MD20181123003M
410,88,MD20181123003M
411,87,MD20181123003M
412,87,MD20181123003M
413,86,MD20181123003M
414,86,MD20181123003M
415,85,MD20181123003M
416,85,MD20181123003M
417,84,MD20181123003M
418,83,MD20181123003M
419,83,MD20181123003M
420,82,MD20181123003M
421,82,MD20181123003M
422,81,MD20181123003M
423,81,MD20181123003M
424,80,MD20181123003M
425,79,MD20181123003M
426,79,MD20181123003M
427,78,MD20181123003M
428,78,MD20181123003M
429,77,MD20181123003M
430,78,MD20181123003M
431,77,MD20181123003M
432,77,MD20181123003M
433,76,MD20181123003M
434,76,MD20181123003M
435,75,MD20181123003M
436,75,MD20181123003M
437,75,MD20181123003M
438,75,MD20181123003M
439,74,MD20181123003M
440,74,MD20181123003M
441,74,MD20181123003M
442,74,MD20181123003M
443,74,MD20181123003M
444,73,MD20181123003M
445,73,MD20181123003M
446,73,MD20181123003M
447,73,MD20181123003M
448,73,MD20181123003M
449,73,MD20181123003M
450,73,MD20181123003M
451,73,MD20181123003M
452,73,MD20181123003M
453,72,MD20181123003M
454,73,MD20181123003M
455,72,MD20181123003M
456,72,MD20181123003M
457,72,MD20181123003M
458,72,MD20181123003M
459,72,MD20181123003M
460,72,MD20181123003M
461,72,MD20181123003M
462,72,MD20181123003M
463,72,MD20181123003M
464,72,MD20181123003M
465,72,MD20181123003M
466,72,MD20181123003M
467,71,MD20181123003M
468,72,MD20181123003M
469,71,MD20181123003M
470,72,MD20181123003M
471,72,MD20181123003M
472,72,MD20181123003M
473,72,MD20181123003M
474,72,MD20181123003M
475,72,MD20181123003M
476,72,MD20181123003M
477,72,MD20181123003M
478,72,MD20181123003M
479,72,MD20181123003M
480,72,MD20181123003M
481,72,MD20181123003M
482,72,MD20181123003M
483,72,MD20181123003M
484,72,MD20181123003M
485,72,MD20181123003M
486,72,MD20181123003M
487,72,MD20181123003M
488,72,MD20181123003M
489,73,MD20181123003M
490,74,MD20181123003M
491,75,MD20181123003M
492,77,MD20181123003M
493,80,MD20181123003M
494,83,MD20181123003M
495,87,MD20181123003M
496,93,MD20181123003M
497,101,MD20181123003M
498,111,MD20181123003M
499,124,MD20181123003M
500,137,MD20181123003M
501,153,MD20181123003M
502,167,MD20181123003M
503,181,MD20181123003M
504,193,MD20181123003M
505,202,MD20181123003M
506,210,MD20181123003M
507,215,MD20181123003M
508,218,MD20181123003M
509,219,MD20181123003M
510,218,MD20181123003M
511,216,MD20181123003M
512,213,MD20181123003M
513,209,MD20181123003M
514,204,MD20181123003M
515,199,MD20181123003M
516,193,MD20181123003M
517,188,MD20181123003M
518,182,MD20181123003M
519,176,MD20181123003M
520,171,MD20181123003M
521,165,MD20181123003M
522,159,MD20181123003M
523,154,MD20181123003M
524,149,MD20181123003M
525,143,MD20181123003M
526,139,MD20181123003M
527,133,MD20181123003M
528,129,MD20181123003M
529,124,MD20181123003M
530,120,MD20181123003M
531,116,MD20181123003M
532,112,MD20181123003M
533,108,MD20181123003M
534,105,MD20181123003M
535,102,MD20181123003M
536,100,MD20181123003M
537,97,MD20181123003M
538,95,MD20181123003M
539,93,MD20181123003M
540,91,MD20181123003M
541,90,MD20181123003M
542,88,MD20181123003M
543,87,MD20181123003M
544,86,MD20181123003M
545,85,MD20181123003M
546,84,MD20181123003M
547,84,MD20181123003M
548,84,MD20181123003M
549,84,MD20181123003M
550,84,MD20181123003M
551,84,MD20181123003M
552,84,MD20181123003M
553,84,MD20181123003M
554,84,MD20181123003M
555,85,MD20181123003M
556,85,MD20181123003M
557,86,MD20181123003M
558,86,MD20181123003M
559,86,MD20181123003M
560,87,MD20181123003M
561,87,MD20181123003M
562,88,MD20181123003M
563,88,MD20181123003M
564,88,MD20181123003M
565,88,MD20181123003M
