ÐòºÅ,Âö²«,ÓÃ»§ID
0,253,MD20181123005M
1,249,MD20181123005M
2,243,MD20181123005M
3,234,MD20181123005M
4,225,MD20181123005M
5,215,MD20181123005M
6,204,MD20181123005M
7,194,MD20181123005M
8,183,MD20181123005M
9,173,MD20181123005M
10,163,MD20181123005M
11,153,MD20181123005M
12,143,MD20181123005M
13,134,MD20181123005M
14,125,MD20181123005M
15,117,MD20181123005M
16,110,MD20181123005M
17,104,MD20181123005M
18,98,MD20181123005M
19,94,MD20181123005M
20,90,MD20181123005M
21,88,MD20181123005M
22,85,MD20181123005M
23,84,MD20181123005M
24,83,MD20181123005M
25,82,MD20181123005M
26,81,MD20181123005M
27,82,MD20181123005M
28,81,MD20181123005M
29,82,MD20181123005M
30,82,MD20181123005M
31,82,MD20181123005M
32,82,MD20181123005M
33,82,MD20181123005M
34,82,MD20181123005M
35,81,MD20181123005M
36,81,MD20181123005M
37,81,MD20181123005M
38,81,MD20181123005M
39,82,MD20181123005M
40,82,MD20181123005M
41,81,MD20181123005M
42,82,MD20181123005M
43,82,MD20181123005M
44,82,MD20181123005M
45,83,MD20181123005M
46,83,MD20181123005M
47,83,MD20181123005M
48,83,MD20181123005M
49,83,MD20181123005M
50,84,MD20181123005M
51,83,MD20181123005M
52,85,MD20181123005M
53,85,MD20181123005M
54,85,MD20181123005M
55,85,MD20181123005M
56,85,MD20181123005M
57,86,MD20181123005M
58,86,MD20181123005M
59,86,MD20181123005M
60,86,MD20181123005M
61,86,MD20181123005M
62,86,MD20181123005M
63,86,MD20181123005M
64,85,MD20181123005M
65,85,MD20181123005M
66,84,MD20181123005M
67,84,MD20181123005M
68,83,MD20181123005M
69,83,MD20181123005M
70,82,MD20181123005M
71,81,MD20181123005M
72,81,MD20181123005M
73,80,MD20181123005M
74,80,MD20181123005M
75,79,MD20181123005M
76,78,MD20181123005M
77,78,MD20181123005M
78,77,MD20181123005M
79,77,MD20181123005M
80,76,MD20181123005M
81,76,MD20181123005M
82,76,MD20181123005M
83,74,MD20181123005M
84,75,MD20181123005M
85,74,MD20181123005M
86,74,MD20181123005M
87,73,MD20181123005M
88,73,MD20181123005M
89,73,MD20181123005M
90,73,MD20181123005M
91,72,MD20181123005M
92,72,MD20181123005M
93,72,MD20181123005M
94,72,MD20181123005M
95,72,MD20181123005M
96,71,MD20181123005M
97,71,MD20181123005M
98,71,MD20181123005M
99,71,MD20181123005M
100,71,MD20181123005M
101,71,MD20181123005M
102,71,MD20181123005M
103,71,MD20181123005M
104,71,MD20181123005M
105,71,MD20181123005M
106,71,MD20181123005M
107,70,MD20181123005M
108,71,MD20181123005M
109,70,MD20181123005M
110,70,MD20181123005M
111,70,MD20181123005M
112,70,MD20181123005M
113,71,MD20181123005M
114,71,MD20181123005M
115,71,MD20181123005M
116,70,MD20181123005M
117,71,MD20181123005M
118,70,MD20181123005M
119,71,MD20181123005M
120,71,MD20181123005M
121,71,MD20181123005M
122,71,MD20181123005M
123,71,MD20181123005M
124,71,MD20181123005M
125,71,MD20181123005M
126,71,MD20181123005M
127,71,MD20181123005M
128,71,MD20181123005M
129,70,MD20181123005M
130,71,MD20181123005M
131,70,MD20181123005M
132,70,MD20181123005M
133,71,MD20181123005M
134,70,MD20181123005M
135,71,MD20181123005M
136,71,MD20181123005M
137,71,MD20181123005M
138,72,MD20181123005M
139,73,MD20181123005M
140,75,MD20181123005M
141,77,MD20181123005M
142,81,MD20181123005M
143,86,MD20181123005M
144,92,MD20181123005M
145,101,MD20181123005M
146,113,MD20181123005M
147,127,MD20181123005M
148,144,MD20181123005M
149,163,MD20181123005M
150,183,MD20181123005M
151,204,MD20181123005M
152,222,MD20181123005M
153,238,MD20181123005M
154,247,MD20181123005M
155,253,MD20181123005M
156,255,MD20181123005M
157,253,MD20181123005M
158,249,MD20181123005M
159,243,MD20181123005M
160,235,MD20181123005M
161,225,MD20181123005M
162,216,MD20181123005M
163,205,MD20181123005M
164,196,MD20181123005M
165,185,MD20181123005M
166,176,MD20181123005M
167,165,MD20181123005M
168,156,MD20181123005M
169,146,MD20181123005M
170,137,MD20181123005M
171,129,MD20181123005M
172,120,MD20181123005M
173,113,MD20181123005M
174,107,MD20181123005M
175,101,MD20181123005M
176,96,MD20181123005M
177,92,MD20181123005M
178,88,MD20181123005M
179,86,MD20181123005M
