ÐòºÅ,¾²Ì¬Ñ¹Á¦,Âö²«,ÓÃ»§ID
0,0,1727,MD20181122022F
1,0,1727,MD20181122022F
2,0,1727,MD20181122022F
3,0,1725,MD20181122022F
4,0,1723,MD20181122022F
5,0,1720,MD20181122022F
6,0,1717,MD20181122022F
7,0,1716,MD20181122022F
8,0,1716,MD20181122022F
9,0,1711,MD20181122022F
10,0,1710,MD20181122022F
11,0,1713,MD20181122022F
12,0,1712,MD20181122022F
13,0,1718,MD20181122022F
14,0,1722,MD20181122022F
15,0,1721,MD20181122022F
16,0,1721,MD20181122022F
17,0,1721,MD20181122022F
18,0,1720,MD20181122022F
19,0,1720,MD20181122022F
20,0,1720,MD20181122022F
21,0,1722,MD20181122022F
22,0,1720,MD20181122022F
23,0,1721,MD20181122022F
24,0,1720,MD20181122022F
25,0,1721,MD20181122022F
26,0,1721,MD20181122022F
27,0,1720,MD20181122022F
28,0,1721,MD20181122022F
29,0,1722,MD20181122022F
30,0,1721,MD20181122022F
31,0,1722,MD20181122022F
32,0,1721,MD20181122022F
33,0,1722,MD20181122022F
34,0,1722,MD20181122022F
35,0,1722,MD20181122022F
36,0,1721,MD20181122022F
37,0,1720,MD20181122022F
38,0,1722,MD20181122022F
39,0,1720,MD20181122022F
40,0,1721,MD20181122022F
41,0,1721,MD20181122022F
42,0,1721,MD20181122022F
43,0,1721,MD20181122022F
44,0,1722,MD20181122022F
45,0,1721,MD20181122022F
46,0,1722,MD20181122022F
47,0,1722,MD20181122022F
48,0,1721,MD20181122022F
49,0,1721,MD20181122022F
50,0,1722,MD20181122022F
51,0,1721,MD20181122022F
52,0,1722,MD20181122022F
53,0,1722,MD20181122022F
54,0,1722,MD20181122022F
55,0,1721,MD20181122022F
56,0,1721,MD20181122022F
57,0,1723,MD20181122022F
58,0,1720,MD20181122022F
59,0,1721,MD20181122022F
60,0,1722,MD20181122022F
61,0,1722,MD20181122022F
62,0,1722,MD20181122022F
63,0,1723,MD20181122022F
64,0,1722,MD20181122022F
65,0,1723,MD20181122022F
66,0,1717,MD20181122022F
67,0,1716,MD20181122022F
68,0,1718,MD20181122022F
69,0,1720,MD20181122022F
70,0,1721,MD20181122022F
71,0,1721,MD20181122022F
72,0,1721,MD20181122022F
73,0,1725,MD20181122022F
74,0,1728,MD20181122022F
75,0,1729,MD20181122022F
76,0,1728,MD20181122022F
77,0,1728,MD20181122022F
78,0,1728,MD20181122022F
79,0,1728,MD20181122022F
80,0,1728,MD20181122022F
81,0,1728,MD20181122022F
82,0,1730,MD20181122022F
83,0,1728,MD20181122022F
84,0,1728,MD20181122022F
85,0,1729,MD20181122022F
86,0,1728,MD20181122022F
87,0,1729,MD20181122022F
88,0,1727,MD20181122022F
89,0,1727,MD20181122022F
90,0,1727,MD20181122022F
91,0,1729,MD20181122022F
92,0,1728,MD20181122022F
93,0,1729,MD20181122022F
94,0,1729,MD20181122022F
95,0,1729,MD20181122022F
96,0,1728,MD20181122022F
97,0,1729,MD20181122022F
98,0,1729,MD20181122022F
99,0,1729,MD20181122022F
100,0,1728,MD20181122022F
101,0,1728,MD20181122022F
102,0,1729,MD20181122022F
103,0,1729,MD20181122022F
104,0,1728,MD20181122022F
105,0,1729,MD20181122022F
106,0,1728,MD20181122022F
107,0,1728,MD20181122022F
108,0,1729,MD20181122022F
109,0,1728,MD20181122022F
110,0,1728,MD20181122022F
111,0,1728,MD20181122022F
112,0,1729,MD20181122022F
113,0,1730,MD20181122022F
114,0,1729,MD20181122022F
115,0,1727,MD20181122022F
116,0,1729,MD20181122022F
117,0,1728,MD20181122022F
118,0,1729,MD20181122022F
119,0,1729,MD20181122022F
120,0,1728,MD20181122022F
121,0,1730,MD20181122022F
122,0,1728,MD20181122022F
123,0,1729,MD20181122022F
124,0,1729,MD20181122022F
125,0,1727,MD20181122022F
126,0,1729,MD20181122022F
127,0,1729,MD20181122022F
128,0,1728,MD20181122022F
129,0,1729,MD20181122022F
130,0,1730,MD20181122022F
131,0,1729,MD20181122022F
132,0,1729,MD20181122022F
133,0,1727,MD20181122022F
134,0,1729,MD20181122022F
135,0,1729,MD20181122022F
136,0,1724,MD20181122022F
137,0,1724,MD20181122022F
138,0,1724,MD20181122022F
139,0,1728,MD20181122022F
140,0,1729,MD20181122022F
141,0,1727,MD20181122022F
142,0,1728,MD20181122022F
143,0,1728,MD20181122022F
144,0,1728,MD20181122022F
145,0,1728,MD20181122022F
146,0,1727,MD20181122022F
147,0,1729,MD20181122022F
148,0,1727,MD20181122022F
149,0,1728,MD20181122022F
