ÐòºÅ,¾²Ì¬Ñ¹Á¦,Âö²«,ÓÃ»§ID
0,0,1727,MD20181122025M
1,0,1727,MD20181122025M
2,0,1726,MD20181122025M
3,0,1727,MD20181122025M
4,0,1726,MD20181122025M
5,0,1726,MD20181122025M
6,0,1727,MD20181122025M
7,0,1726,MD20181122025M
8,0,1725,MD20181122025M
9,0,1723,MD20181122025M
10,0,1723,MD20181122025M
11,0,1722,MD20181122025M
12,0,1721,MD20181122025M
13,0,1718,MD20181122025M
14,0,1721,MD20181122025M
15,0,1718,MD20181122025M
16,0,1719,MD20181122025M
17,0,1719,MD20181122025M
18,0,1717,MD20181122025M
19,0,1719,MD20181122025M
20,0,1717,MD20181122025M
21,0,1716,MD20181122025M
22,0,1714,MD20181122025M
23,0,1713,MD20181122025M
24,0,1713,MD20181122025M
25,0,1716,MD20181122025M
26,0,1723,MD20181122025M
27,0,1722,MD20181122025M
28,0,1724,MD20181122025M
29,0,1724,MD20181122025M
30,0,1723,MD20181122025M
31,0,1724,MD20181122025M
32,0,1724,MD20181122025M
33,0,1723,MD20181122025M
34,0,1723,MD20181122025M
35,0,1722,MD20181122025M
36,0,1724,MD20181122025M
37,0,1723,MD20181122025M
38,0,1724,MD20181122025M
39,0,1725,MD20181122025M
40,0,1725,MD20181122025M
41,0,1726,MD20181122025M
42,0,1725,MD20181122025M
43,0,1726,MD20181122025M
44,0,1725,MD20181122025M
45,0,1725,MD20181122025M
46,0,1725,MD20181122025M
47,0,1725,MD20181122025M
48,0,1725,MD20181122025M
49,0,1725,MD20181122025M
50,0,1724,MD20181122025M
51,0,1725,MD20181122025M
52,0,1724,MD20181122025M
53,0,1725,MD20181122025M
54,0,1724,MD20181122025M
55,0,1725,MD20181122025M
56,0,1725,MD20181122025M
57,0,1726,MD20181122025M
58,0,1725,MD20181122025M
59,0,1726,MD20181122025M
60,0,1726,MD20181122025M
61,0,1726,MD20181122025M
62,0,1725,MD20181122025M
63,0,1725,MD20181122025M
64,0,1726,MD20181122025M
65,0,1725,MD20181122025M
66,0,1725,MD20181122025M
67,0,1725,MD20181122025M
68,0,1725,MD20181122025M
69,0,1725,MD20181122025M
70,0,1724,MD20181122025M
71,0,1725,MD20181122025M
72,0,1725,MD20181122025M
73,0,1727,MD20181122025M
74,0,1725,MD20181122025M
75,0,1726,MD20181122025M
76,0,1727,MD20181122025M
77,0,1726,MD20181122025M
78,0,1726,MD20181122025M
79,0,1725,MD20181122025M
80,0,1726,MD20181122025M
81,0,1721,MD20181122025M
82,0,1717,MD20181122025M
83,0,1719,MD20181122025M
84,0,1725,MD20181122025M
85,0,1724,MD20181122025M
86,0,1725,MD20181122025M
87,0,1727,MD20181122025M
88,0,1728,MD20181122025M
89,0,1729,MD20181122025M
90,0,1728,MD20181122025M
91,0,1729,MD20181122025M
92,0,1730,MD20181122025M
93,0,1728,MD20181122025M
