ÐòºÅ,¾²Ì¬Ñ¹Á¦,Âö²«,ÓÃ»§ID
0,0,1728,MD20181122029M
1,0,1728,MD20181122029M
2,0,1730,MD20181122029M
3,0,1730,MD20181122029M
4,0,1728,MD20181122029M
5,0,1728,MD20181122029M
6,0,1729,MD20181122029M
7,0,1732,MD20181122029M
8,0,1727,MD20181122029M
9,0,1726,MD20181122029M
10,0,1730,MD20181122029M
11,0,1732,MD20181122029M
12,0,1733,MD20181122029M
13,0,1728,MD20181122029M
14,0,1725,MD20181122029M
15,0,1729,MD20181122029M
16,0,1726,MD20181122029M
17,0,1728,MD20181122029M
18,0,1728,MD20181122029M
19,0,1725,MD20181122029M
20,0,1730,MD20181122029M
21,0,1727,MD20181122029M
22,0,1726,MD20181122029M
23,0,1728,MD20181122029M
24,0,1731,MD20181122029M
25,0,1725,MD20181122029M
26,0,1724,MD20181122029M
27,0,1729,MD20181122029M
28,0,1730,MD20181122029M
29,0,1730,MD20181122029M
30,0,1724,MD20181122029M
31,0,1725,MD20181122029M
32,0,1729,MD20181122029M
33,0,1730,MD20181122029M
34,0,1729,MD20181122029M
35,0,1731,MD20181122029M
36,0,1731,MD20181122029M
37,0,1727,MD20181122029M
38,0,1727,MD20181122029M
39,0,1726,MD20181122029M
40,0,1727,MD20181122029M
41,0,1725,MD20181122029M
42,0,1726,MD20181122029M
43,0,1726,MD20181122029M
44,0,1730,MD20181122029M
45,0,1734,MD20181122029M
46,0,1730,MD20181122029M
47,0,1726,MD20181122029M
48,0,1722,MD20181122029M
49,0,1726,MD20181122029M
50,0,1722,MD20181122029M
51,0,1723,MD20181122029M
52,0,1725,MD20181122029M
53,0,1727,MD20181122029M
54,0,1727,MD20181122029M
55,0,1730,MD20181122029M
56,0,1729,MD20181122029M
57,0,1723,MD20181122029M
58,0,1722,MD20181122029M
59,0,1727,MD20181122029M
60,0,1723,MD20181122029M
61,0,1725,MD20181122029M
62,0,1729,MD20181122029M
63,0,1728,MD20181122029M
64,0,1731,MD20181122029M
65,0,1727,MD20181122029M
66,0,1728,MD20181122029M
67,0,1726,MD20181122029M
68,0,1728,MD20181122029M
69,0,1731,MD20181122029M
70,0,1730,MD20181122029M
71,0,1731,MD20181122029M
72,0,1731,MD20181122029M
73,0,1731,MD20181122029M
74,0,1735,MD20181122029M
75,0,1735,MD20181122029M
76,0,1735,MD20181122029M
77,0,1732,MD20181122029M
78,0,1731,MD20181122029M
79,0,1730,MD20181122029M
80,0,1731,MD20181122029M
81,0,1731,MD20181122029M
82,0,1732,MD20181122029M
83,0,1726,MD20181122029M
84,0,1726,MD20181122029M
85,0,1727,MD20181122029M
86,0,1731,MD20181122029M
87,0,1730,MD20181122029M
88,0,1732,MD20181122029M
89,0,1731,MD20181122029M
90,0,1729,MD20181122029M
91,0,1731,MD20181122029M
92,0,1729,MD20181122029M
93,0,1728,MD20181122029M
94,0,1729,MD20181122029M
95,0,1730,MD20181122029M
96,0,1729,MD20181122029M
97,0,1728,MD20181122029M
98,0,1733,MD20181122029M
99,0,1729,MD20181122029M
100,0,1731,MD20181122029M
101,0,1728,MD20181122029M
102,0,1726,MD20181122029M
103,0,1728,MD20181122029M
104,0,1729,MD20181122029M
105,0,1728,MD20181122029M
106,0,1728,MD20181122029M
107,0,1729,MD20181122029M
108,0,1727,MD20181122029M
109,0,1732,MD20181122029M
110,0,1733,MD20181122029M
111,0,1732,MD20181122029M
112,0,1732,MD20181122029M
113,0,1731,MD20181122029M
114,0,1730,MD20181122029M
115,0,1726,MD20181122029M
116,0,1726,MD20181122029M
117,0,1725,MD20181122029M
118,0,1728,MD20181122029M
119,0,1730,MD20181122029M
120,0,1730,MD20181122029M
121,0,1727,MD20181122029M
122,0,1727,MD20181122029M
123,0,1726,MD20181122029M
124,0,1725,MD20181122029M
125,0,1729,MD20181122029M
126,0,1728,MD20181122029M
127,0,1730,MD20181122029M
128,0,1725,MD20181122029M
129,0,1722,MD20181122029M
130,0,1725,MD20181122029M
131,0,1723,MD20181122029M
132,0,1725,MD20181122029M
133,0,1730,MD20181122029M
134,0,1729,MD20181122029M
135,0,1724,MD20181122029M
136,0,1722,MD20181122029M
137,0,1727,MD20181122029M
138,0,1732,MD20181122029M
139,0,1732,MD20181122029M
140,0,1731,MD20181122029M
141,0,1728,MD20181122029M
142,0,1727,MD20181122029M
143,0,1725,MD20181122029M
144,0,1730,MD20181122029M
145,0,1729,MD20181122029M
146,0,1723,MD20181122029M
147,0,1723,MD20181122029M
148,0,1725,MD20181122029M
149,0,1726,MD20181122029M
150,0,1732,MD20181122029M
151,0,1729,MD20181122029M
152,0,1729,MD20181122029M
153,0,1725,MD20181122029M
154,0,1724,MD20181122029M
155,0,1726,MD20181122029M
156,0,1722,MD20181122029M
157,0,1724,MD20181122029M
158,0,1722,MD20181122029M
159,0,1723,MD20181122029M
160,0,1727,MD20181122029M
161,0,1724,MD20181122029M
162,0,1724,MD20181122029M
163,0,1722,MD20181122029M
164,0,1721,MD20181122029M
165,0,1727,MD20181122029M
166,0,1727,MD20181122029M
167,0,1723,MD20181122029M
168,0,1725,MD20181122029M
169,0,1729,MD20181122029M
170,0,1729,MD20181122029M
171,0,1727,MD20181122029M
172,0,1734,MD20181122029M
173,0,1730,MD20181122029M
174,0,1729,MD20181122029M
175,0,1725,MD20181122029M
176,0,1726,MD20181122029M
177,0,1725,MD20181122029M
178,0,1724,MD20181122029M
179,0,1724,MD20181122029M
180,0,1728,MD20181122029M
181,0,1730,MD20181122029M
182,0,1728,MD20181122029M
183,0,1725,MD20181122029M
184,0,1728,MD20181122029M
185,0,1730,MD20181122029M
186,0,1729,MD20181122029M
187,0,1725,MD20181122029M
188,0,1727,MD20181122029M
189,0,1726,MD20181122029M
190,0,1727,MD20181122029M
191,0,1730,MD20181122029M
192,0,1727,MD20181122029M
193,0,1722,MD20181122029M
194,0,1727,MD20181122029M
195,0,1726,MD20181122029M
196,0,1724,MD20181122029M
197,0,1725,MD20181122029M
198,0,1724,MD20181122029M
199,0,1724,MD20181122029M
200,0,1725,MD20181122029M
201,0,1724,MD20181122029M
202,0,1725,MD20181122029M
203,0,1723,MD20181122029M
204,0,1731,MD20181122029M
205,0,1730,MD20181122029M
206,0,1731,MD20181122029M
207,0,1733,MD20181122029M
208,0,1730,MD20181122029M
209,0,1729,MD20181122029M
210,0,1731,MD20181122029M
211,0,1729,MD20181122029M
212,0,1730,MD20181122029M
213,0,1731,MD20181122029M
214,0,1733,MD20181122029M
215,0,1726,MD20181122029M
216,0,1726,MD20181122029M
217,0,1728,MD20181122029M
218,0,1724,MD20181122029M
219,0,1725,MD20181122029M
220,0,1729,MD20181122029M
221,0,1728,MD20181122029M
222,0,1726,MD20181122029M
223,0,1727,MD20181122029M
224,0,1725,MD20181122029M
225,0,1727,MD20181122029M
226,0,1726,MD20181122029M
227,0,1726,MD20181122029M
228,0,1728,MD20181122029M
229,0,1729,MD20181122029M
230,0,1725,MD20181122029M
231,0,1725,MD20181122029M
232,0,1726,MD20181122029M
233,0,1723,MD20181122029M
234,0,1731,MD20181122029M
235,0,1733,MD20181122029M
236,0,1732,MD20181122029M
237,0,1727,MD20181122029M
238,0,1723,MD20181122029M
239,0,1723,MD20181122029M
240,0,1728,MD20181122029M
241,0,1734,MD20181122029M
242,0,1731,MD20181122029M
243,0,1732,MD20181122029M
244,0,1728,MD20181122029M
245,0,1724,MD20181122029M
246,0,1726,MD20181122029M
247,0,1731,MD20181122029M
248,0,1724,MD20181122029M
249,0,1724,MD20181122029M
250,0,1727,MD20181122029M
251,0,1725,MD20181122029M
252,0,1730,MD20181122029M
253,0,1728,MD20181122029M
254,0,1726,MD20181122029M
255,0,1725,MD20181122029M
256,0,1724,MD20181122029M
257,0,1726,MD20181122029M
258,0,1728,MD20181122029M
259,0,1728,MD20181122029M
260,0,1729,MD20181122029M
261,0,1725,MD20181122029M
262,0,1731,MD20181122029M
263,0,1728,MD20181122029M
264,0,1727,MD20181122029M
265,0,1726,MD20181122029M
266,0,1724,MD20181122029M
267,0,1725,MD20181122029M
268,0,1730,MD20181122029M
269,0,1726,MD20181122029M
270,0,1727,MD20181122029M
271,0,1724,MD20181122029M
272,0,1724,MD20181122029M
273,0,1726,MD20181122029M
274,0,1729,MD20181122029M
275,0,1724,MD20181122029M
276,0,1726,MD20181122029M
277,0,1726,MD20181122029M
278,0,1725,MD20181122029M
279,0,1727,MD20181122029M
280,0,1725,MD20181122029M
281,0,1723,MD20181122029M
282,0,1724,MD20181122029M
283,0,1723,MD20181122029M
284,0,1723,MD20181122029M
285,0,1728,MD20181122029M
286,0,1730,MD20181122029M
287,0,1725,MD20181122029M
288,0,1725,MD20181122029M
289,0,1727,MD20181122029M
290,0,1726,MD20181122029M
291,0,1724,MD20181122029M
292,0,1728,MD20181122029M
293,0,1724,MD20181122029M
294,0,1727,MD20181122029M
295,0,1725,MD20181122029M
296,0,1726,MD20181122029M
297,0,1724,MD20181122029M
298,0,1729,MD20181122029M
299,0,1732,MD20181122029M
300,0,1726,MD20181122029M
301,0,1727,MD20181122029M
302,0,1724,MD20181122029M
303,0,1728,MD20181122029M
304,0,1729,MD20181122029M
305,0,1725,MD20181122029M
306,0,1725,MD20181122029M
307,0,1727,MD20181122029M
308,0,1728,MD20181122029M
309,0,1730,MD20181122029M
310,0,1730,MD20181122029M
311,0,1732,MD20181122029M
312,0,1728,MD20181122029M
313,0,1722,MD20181122029M
314,0,1726,MD20181122029M
315,0,1733,MD20181122029M
316,0,1733,MD20181122029M
317,0,1733,MD20181122029M
318,0,1733,MD20181122029M
319,0,1733,MD20181122029M
320,0,1732,MD20181122029M
321,0,1727,MD20181122029M
322,0,1726,MD20181122029M
323,0,1728,MD20181122029M
324,0,1733,MD20181122029M
325,0,1730,MD20181122029M
326,0,1728,MD20181122029M
327,0,1725,MD20181122029M
328,0,1726,MD20181122029M
329,0,1724,MD20181122029M
330,0,1724,MD20181122029M
331,0,1729,MD20181122029M
332,0,1725,MD20181122029M
333,0,1723,MD20181122029M
334,0,1730,MD20181122029M
335,0,1735,MD20181122029M
336,0,1735,MD20181122029M
337,0,1735,MD20181122029M
338,0,1734,MD20181122029M
339,0,1734,MD20181122029M
340,0,1733,MD20181122029M
341,0,1732,MD20181122029M
342,0,1733,MD20181122029M
343,0,1730,MD20181122029M
344,0,1733,MD20181122029M
345,0,1733,MD20181122029M
346,0,1731,MD20181122029M
347,0,1732,MD20181122029M
348,0,1730,MD20181122029M
349,0,1732,MD20181122029M
350,0,1731,MD20181122029M
351,0,1734,MD20181122029M
352,0,1733,MD20181122029M
353,0,1733,MD20181122029M
354,0,1731,MD20181122029M
355,0,1727,MD20181122029M
356,0,1728,MD20181122029M
357,0,1726,MD20181122029M
358,0,1729,MD20181122029M
359,0,1734,MD20181122029M
360,0,1735,MD20181122029M
361,0,1734,MD20181122029M
362,0,1737,MD20181122029M
363,0,1735,MD20181122029M
364,0,1730,MD20181122029M
365,0,1729,MD20181122029M
366,0,1726,MD20181122029M
367,0,1724,MD20181122029M
368,0,1723,MD20181122029M
369,0,1727,MD20181122029M
370,0,1729,MD20181122029M
371,0,1728,MD20181122029M
372,0,1728,MD20181122029M
373,0,1729,MD20181122029M
374,0,1724,MD20181122029M
375,0,1728,MD20181122029M
376,0,1725,MD20181122029M
377,0,1725,MD20181122029M
378,0,1725,MD20181122029M
379,0,1730,MD20181122029M
380,0,1724,MD20181122029M
381,0,1723,MD20181122029M
382,0,1730,MD20181122029M
383,0,1729,MD20181122029M
384,0,1724,MD20181122029M
385,0,1726,MD20181122029M
386,0,1723,MD20181122029M
387,0,1728,MD20181122029M
388,0,1726,MD20181122029M
389,0,1723,MD20181122029M
390,0,1725,MD20181122029M
391,0,1729,MD20181122029M
392,0,1736,MD20181122029M
393,0,1734,MD20181122029M
394,0,1736,MD20181122029M
395,0,1737,MD20181122029M
396,0,1735,MD20181122029M
397,0,1736,MD20181122029M
398,0,1734,MD20181122029M
399,0,1735,MD20181122029M
400,0,1734,MD20181122029M
401,0,1733,MD20181122029M
402,0,1734,MD20181122029M
403,0,1734,MD20181122029M
404,0,1735,MD20181122029M
405,0,1736,MD20181122029M
406,0,1736,MD20181122029M
407,0,1737,MD20181122029M
408,0,1735,MD20181122029M
409,0,1733,MD20181122029M
410,0,1737,MD20181122029M
411,0,1732,MD20181122029M
412,0,1734,MD20181122029M
413,0,1734,MD20181122029M
414,0,1734,MD20181122029M
415,0,1735,MD20181122029M
416,0,1736,MD20181122029M
417,0,1735,MD20181122029M
418,0,1735,MD20181122029M
419,0,1734,MD20181122029M
420,0,1733,MD20181122029M
421,0,1732,MD20181122029M
422,0,1730,MD20181122029M
423,0,1730,MD20181122029M
424,0,1732,MD20181122029M
425,0,1733,MD20181122029M
426,0,1734,MD20181122029M
427,0,1735,MD20181122029M
428,0,1734,MD20181122029M
429,0,1734,MD20181122029M
430,0,1732,MD20181122029M
431,0,1732,MD20181122029M
432,0,1731,MD20181122029M
433,0,1730,MD20181122029M
434,0,1731,MD20181122029M
435,0,1731,MD20181122029M
436,0,1733,MD20181122029M
437,0,1735,MD20181122029M
438,0,1736,MD20181122029M
439,0,1737,MD20181122029M
440,0,1737,MD20181122029M
441,0,1735,MD20181122029M
442,0,1735,MD20181122029M
443,0,1733,MD20181122029M
444,0,1732,MD20181122029M
445,0,1732,MD20181122029M
446,0,1733,MD20181122029M
447,0,1734,MD20181122029M
448,0,1734,MD20181122029M
449,0,1732,MD20181122029M
450,0,1728,MD20181122029M
451,0,1729,MD20181122029M
452,0,1728,MD20181122029M
453,0,1730,MD20181122029M
454,0,1728,MD20181122029M
455,0,1729,MD20181122029M
456,0,1729,MD20181122029M
457,0,1731,MD20181122029M
458,0,1737,MD20181122029M
459,0,1738,MD20181122029M
460,0,1739,MD20181122029M
