ÐòºÅ,¾²Ì¬Ñ¹Á¦,Âö²«,ÓÃ»§ID
0,0,1725,MD20181122028M
1,0,1726,MD20181122028M
2,0,1727,MD20181122028M
3,0,1727,MD20181122028M
4,0,1727,MD20181122028M
5,0,1729,MD20181122028M
6,0,1727,MD20181122028M
7,0,1728,MD20181122028M
8,0,1728,MD20181122028M
9,0,1727,MD20181122028M
10,0,1728,MD20181122028M
11,0,1729,MD20181122028M
12,0,1726,MD20181122028M
13,0,1727,MD20181122028M
14,0,1725,MD20181122028M
15,0,1726,MD20181122028M
16,0,1724,MD20181122028M
17,0,1723,MD20181122028M
18,0,1725,MD20181122028M
19,0,1723,MD20181122028M
20,0,1719,MD20181122028M
21,0,1716,MD20181122028M
22,0,1718,MD20181122028M
23,0,1725,MD20181122028M
24,0,1728,MD20181122028M
25,0,1727,MD20181122028M
26,0,1725,MD20181122028M
27,0,1726,MD20181122028M
28,0,1726,MD20181122028M
29,0,1726,MD20181122028M
30,0,1728,MD20181122028M
31,0,1727,MD20181122028M
32,0,1728,MD20181122028M
33,0,1728,MD20181122028M
34,0,1728,MD20181122028M
35,0,1728,MD20181122028M
36,0,1727,MD20181122028M
37,0,1727,MD20181122028M
38,0,1727,MD20181122028M
39,0,1728,MD20181122028M
40,0,1728,MD20181122028M
41,0,1726,MD20181122028M
42,0,1724,MD20181122028M
43,0,1725,MD20181122028M
44,0,1726,MD20181122028M
45,0,1726,MD20181122028M
46,0,1727,MD20181122028M
47,0,1727,MD20181122028M
48,0,1725,MD20181122028M
49,0,1725,MD20181122028M
50,0,1724,MD20181122028M
51,0,1726,MD20181122028M
52,0,1726,MD20181122028M
53,0,1727,MD20181122028M
54,0,1729,MD20181122028M
55,0,1730,MD20181122028M
56,0,1728,MD20181122028M
57,0,1728,MD20181122028M
58,0,1727,MD20181122028M
59,0,1726,MD20181122028M
60,0,1726,MD20181122028M
61,0,1728,MD20181122028M
62,0,1729,MD20181122028M
63,0,1731,MD20181122028M
64,0,1730,MD20181122028M
65,0,1730,MD20181122028M
66,0,1727,MD20181122028M
67,0,1727,MD20181122028M
68,0,1728,MD20181122028M
69,0,1728,MD20181122028M
70,0,1728,MD20181122028M
71,0,1729,MD20181122028M
72,0,1730,MD20181122028M
73,0,1729,MD20181122028M
74,0,1725,MD20181122028M
75,0,1721,MD20181122028M
76,0,1720,MD20181122028M
77,0,1724,MD20181122028M
78,0,1724,MD20181122028M
79,0,1724,MD20181122028M
80,0,1723,MD20181122028M
81,0,1726,MD20181122028M
82,0,1728,MD20181122028M
83,0,1730,MD20181122028M
84,0,1731,MD20181122028M
85,0,1732,MD20181122028M
86,0,1732,MD20181122028M
87,0,1732,MD20181122028M
88,0,1730,MD20181122028M
89,0,1729,MD20181122028M
90,0,1728,MD20181122028M
91,0,1729,MD20181122028M
92,0,1728,MD20181122028M
93,0,1730,MD20181122028M
94,0,1732,MD20181122028M
95,0,1735,MD20181122028M
96,0,1736,MD20181122028M
97,0,1734,MD20181122028M
98,0,1732,MD20181122028M
99,0,1730,MD20181122028M
100,0,1728,MD20181122028M
101,0,1730,MD20181122028M
102,0,1730,MD20181122028M
103,0,1735,MD20181122028M
104,0,1734,MD20181122028M
105,0,1736,MD20181122028M
106,0,1735,MD20181122028M
107,0,1733,MD20181122028M
108,0,1732,MD20181122028M
109,0,1729,MD20181122028M
110,0,1729,MD20181122028M
111,0,1731,MD20181122028M
112,0,1732,MD20181122028M
113,0,1733,MD20181122028M
114,0,1734,MD20181122028M
115,0,1732,MD20181122028M
116,0,1731,MD20181122028M
117,0,1728,MD20181122028M
118,0,1729,MD20181122028M
119,0,1730,MD20181122028M
120,0,1731,MD20181122028M
121,0,1731,MD20181122028M
122,0,1732,MD20181122028M
123,0,1731,MD20181122028M
124,0,1731,MD20181122028M
125,0,1731,MD20181122028M
126,0,1730,MD20181122028M
127,0,1731,MD20181122028M
128,0,1730,MD20181122028M
129,0,1728,MD20181122028M
130,0,1729,MD20181122028M
131,0,1731,MD20181122028M
132,0,1731,MD20181122028M
133,0,1733,MD20181122028M
134,0,1732,MD20181122028M
135,0,1731,MD20181122028M
136,0,1730,MD20181122028M
137,0,1728,MD20181122028M
138,0,1730,MD20181122028M
139,0,1728,MD20181122028M
140,0,1731,MD20181122028M
141,0,1732,MD20181122028M
142,0,1733,MD20181122028M
143,0,1733,MD20181122028M
144,0,1733,MD20181122028M
145,0,1731,MD20181122028M
146,0,1731,MD20181122028M
147,0,1731,MD20181122028M
148,0,1732,MD20181122028M
149,0,1731,MD20181122028M
150,0,1731,MD20181122028M
151,0,1731,MD20181122028M
152,0,1729,MD20181122028M
153,0,1730,MD20181122028M
154,0,1729,MD20181122028M
155,0,1730,MD20181122028M
156,0,1728,MD20181122028M
157,0,1731,MD20181122028M
158,0,1732,MD20181122028M
159,0,1732,MD20181122028M
160,0,1730,MD20181122028M
161,0,1729,MD20181122028M
162,0,1729,MD20181122028M
163,0,1728,MD20181122028M
164,0,1728,MD20181122028M
165,0,1728,MD20181122028M
166,0,1730,MD20181122028M
167,0,1730,MD20181122028M
168,0,1730,MD20181122028M
169,0,1729,MD20181122028M
170,0,1728,MD20181122028M
171,0,1728,MD20181122028M
172,0,1727,MD20181122028M
173,0,1729,MD20181122028M
174,0,1730,MD20181122028M
175,0,1732,MD20181122028M
176,0,1730,MD20181122028M
177,0,1730,MD20181122028M
178,0,1731,MD20181122028M
179,0,1730,MD20181122028M
180,0,1730,MD20181122028M
181,0,1729,MD20181122028M
182,0,1732,MD20181122028M
183,0,1731,MD20181122028M
184,0,1731,MD20181122028M
185,0,1731,MD20181122028M
186,0,1729,MD20181122028M
187,0,1729,MD20181122028M
188,0,1729,MD20181122028M
189,0,1731,MD20181122028M
190,0,1731,MD20181122028M
191,0,1732,MD20181122028M
192,0,1733,MD20181122028M
193,0,1732,MD20181122028M
194,0,1731,MD20181122028M
195,0,1731,MD20181122028M
196,0,1729,MD20181122028M
197,0,1729,MD20181122028M
198,0,1730,MD20181122028M
199,0,1729,MD20181122028M
200,0,1731,MD20181122028M
201,0,1731,MD20181122028M
202,0,1731,MD20181122028M
203,0,1731,MD20181122028M
204,0,1729,MD20181122028M
205,0,1731,MD20181122028M
206,0,1731,MD20181122028M
207,0,1731,MD20181122028M
208,0,1732,MD20181122028M
209,0,1732,MD20181122028M
210,0,1731,MD20181122028M
211,0,1730,MD20181122028M
212,0,1729,MD20181122028M
213,0,1727,MD20181122028M
214,0,1728,MD20181122028M
215,0,1730,MD20181122028M
216,0,1729,MD20181122028M
217,0,1730,MD20181122028M
218,0,1729,MD20181122028M
219,0,1728,MD20181122028M
220,0,1727,MD20181122028M
221,0,1727,MD20181122028M
222,0,1727,MD20181122028M
223,0,1729,MD20181122028M
224,0,1730,MD20181122028M
225,0,1731,MD20181122028M
226,0,1730,MD20181122028M
227,0,1730,MD20181122028M
228,0,1729,MD20181122028M
229,0,1729,MD20181122028M
230,0,1730,MD20181122028M
231,0,1729,MD20181122028M
232,0,1730,MD20181122028M
233,0,1732,MD20181122028M
234,0,1731,MD20181122028M
235,0,1731,MD20181122028M
236,0,1728,MD20181122028M
237,0,1726,MD20181122028M
238,0,1727,MD20181122028M
239,0,1727,MD20181122028M
240,0,1731,MD20181122028M
241,0,1730,MD20181122028M
242,0,1732,MD20181122028M
243,0,1731,MD20181122028M
244,0,1728,MD20181122028M
245,0,1726,MD20181122028M
246,0,1726,MD20181122028M
247,0,1724,MD20181122028M
248,0,1727,MD20181122028M
249,0,1732,MD20181122028M
250,0,1734,MD20181122028M
251,0,1734,MD20181122028M
252,0,1732,MD20181122028M
253,0,1729,MD20181122028M
254,0,1725,MD20181122028M
255,0,1723,MD20181122028M
256,0,1725,MD20181122028M
257,0,1727,MD20181122028M
258,0,1729,MD20181122028M
259,0,1728,MD20181122028M
260,0,1727,MD20181122028M
261,0,1726,MD20181122028M
262,0,1725,MD20181122028M
263,0,1723,MD20181122028M
264,0,1724,MD20181122028M
265,0,1728,MD20181122028M
266,0,1730,MD20181122028M
267,0,1729,MD20181122028M
268,0,1729,MD20181122028M
269,0,1727,MD20181122028M
270,0,1725,MD20181122028M
271,0,1725,MD20181122028M
272,0,1726,MD20181122028M
273,0,1729,MD20181122028M
274,0,1730,MD20181122028M
275,0,1733,MD20181122028M
276,0,1734,MD20181122028M
277,0,1732,MD20181122028M
278,0,1730,MD20181122028M
279,0,1731,MD20181122028M
280,0,1727,MD20181122028M
281,0,1729,MD20181122028M
282,0,1729,MD20181122028M
283,0,1730,MD20181122028M
284,0,1730,MD20181122028M
285,0,1729,MD20181122028M
286,0,1727,MD20181122028M
287,0,1727,MD20181122028M
288,0,1727,MD20181122028M
289,0,1729,MD20181122028M
290,0,1731,MD20181122028M
291,0,1731,MD20181122028M
292,0,1730,MD20181122028M
293,0,1727,MD20181122028M
294,0,1727,MD20181122028M
295,0,1728,MD20181122028M
296,0,1728,MD20181122028M
297,0,1729,MD20181122028M
298,0,1731,MD20181122028M
299,0,1730,MD20181122028M
300,0,1730,MD20181122028M
301,0,1729,MD20181122028M
302,0,1729,MD20181122028M
303,0,1730,MD20181122028M
304,0,1731,MD20181122028M
305,0,1730,MD20181122028M
306,0,1732,MD20181122028M
307,0,1731,MD20181122028M
308,0,1730,MD20181122028M
309,0,1729,MD20181122028M
310,0,1729,MD20181122028M
311,0,1730,MD20181122028M
312,0,1731,MD20181122028M
313,0,1729,MD20181122028M
314,0,1726,MD20181122028M
315,0,1724,MD20181122028M
316,0,1721,MD20181122028M
317,0,1721,MD20181122028M
318,0,1723,MD20181122028M
319,0,1725,MD20181122028M
320,0,1726,MD20181122028M
321,0,1728,MD20181122028M
322,0,1726,MD20181122028M
323,0,1725,MD20181122028M
324,0,1723,MD20181122028M
325,0,1722,MD20181122028M
326,0,1725,MD20181122028M
327,0,1726,MD20181122028M
328,0,1728,MD20181122028M
329,0,1731,MD20181122028M
330,0,1732,MD20181122028M
331,0,1731,MD20181122028M
332,0,1729,MD20181122028M
333,0,1727,MD20181122028M
334,0,1728,MD20181122028M
335,0,1728,MD20181122028M
336,0,1730,MD20181122028M
337,0,1731,MD20181122028M
338,0,1730,MD20181122028M
339,0,1731,MD20181122028M
340,0,1730,MD20181122028M
341,0,1730,MD20181122028M
342,0,1727,MD20181122028M
343,0,1727,MD20181122028M
344,0,1726,MD20181122028M
345,0,1726,MD20181122028M
346,0,1727,MD20181122028M
347,0,1728,MD20181122028M
348,0,1728,MD20181122028M
349,0,1729,MD20181122028M
350,0,1727,MD20181122028M
351,0,1726,MD20181122028M
352,0,1725,MD20181122028M
353,0,1727,MD20181122028M
354,0,1726,MD20181122028M
355,0,1725,MD20181122028M
356,0,1727,MD20181122028M
357,0,1726,MD20181122028M
358,0,1726,MD20181122028M
359,0,1727,MD20181122028M
360,0,1727,MD20181122028M
361,0,1725,MD20181122028M
362,0,1727,MD20181122028M
363,0,1727,MD20181122028M
364,0,1726,MD20181122028M
365,0,1726,MD20181122028M
366,0,1726,MD20181122028M
367,0,1727,MD20181122028M
368,0,1728,MD20181122028M
369,0,1728,MD20181122028M
370,0,1731,MD20181122028M
371,0,1730,MD20181122028M
372,0,1731,MD20181122028M
373,0,1731,MD20181122028M
374,0,1730,MD20181122028M
375,0,1730,MD20181122028M
376,0,1728,MD20181122028M
377,0,1730,MD20181122028M
378,0,1729,MD20181122028M
379,0,1729,MD20181122028M
380,0,1729,MD20181122028M
381,0,1728,MD20181122028M
382,0,1729,MD20181122028M
383,0,1729,MD20181122028M
384,0,1729,MD20181122028M
385,0,1728,MD20181122028M
386,0,1729,MD20181122028M
387,0,1727,MD20181122028M
388,0,1727,MD20181122028M
389,0,1727,MD20181122028M
390,0,1727,MD20181122028M
391,0,1727,MD20181122028M
392,0,1728,MD20181122028M
393,0,1729,MD20181122028M
394,0,1729,MD20181122028M
395,0,1729,MD20181122028M
396,0,1728,MD20181122028M
397,0,1728,MD20181122028M
398,0,1726,MD20181122028M
399,0,1727,MD20181122028M
400,0,1726,MD20181122028M
401,0,1725,MD20181122028M
402,0,1727,MD20181122028M
403,0,1726,MD20181122028M
404,0,1726,MD20181122028M
405,0,1726,MD20181122028M
406,0,1727,MD20181122028M
407,0,1727,MD20181122028M
408,0,1728,MD20181122028M
409,0,1725,MD20181122028M
410,0,1726,MD20181122028M
411,0,1726,MD20181122028M
412,0,1726,MD20181122028M
413,0,1727,MD20181122028M
414,0,1729,MD20181122028M
415,0,1729,MD20181122028M
416,0,1730,MD20181122028M
417,0,1728,MD20181122028M
418,0,1727,MD20181122028M
419,0,1727,MD20181122028M
420,0,1725,MD20181122028M
421,0,1725,MD20181122028M
422,0,1727,MD20181122028M
423,0,1729,MD20181122028M
424,0,1729,MD20181122028M
425,0,1729,MD20181122028M
426,0,1729,MD20181122028M
427,0,1727,MD20181122028M
428,0,1728,MD20181122028M
429,0,1727,MD20181122028M
430,0,1727,MD20181122028M
431,0,1729,MD20181122028M
432,0,1731,MD20181122028M
433,0,1729,MD20181122028M
434,0,1731,MD20181122028M
435,0,1729,MD20181122028M
436,0,1728,MD20181122028M
437,0,1726,MD20181122028M
438,0,1726,MD20181122028M
439,0,1725,MD20181122028M
440,0,1726,MD20181122028M
441,0,1727,MD20181122028M
442,0,1727,MD20181122028M
443,0,1725,MD20181122028M
444,0,1725,MD20181122028M
445,0,1725,MD20181122028M
446,0,1723,MD20181122028M
447,0,1721,MD20181122028M
448,0,1722,MD20181122028M
449,0,1722,MD20181122028M
450,0,1721,MD20181122028M
451,0,1722,MD20181122028M
452,0,1727,MD20181122028M
453,0,1726,MD20181122028M
454,0,1727,MD20181122028M
455,0,1728,MD20181122028M
456,0,1724,MD20181122028M
457,0,1723,MD20181122028M
458,0,1723,MD20181122028M
459,0,1724,MD20181122028M
460,0,1724,MD20181122028M
461,0,1725,MD20181122028M
462,0,1725,MD20181122028M
463,0,1724,MD20181122028M
464,0,1726,MD20181122028M
465,0,1725,MD20181122028M
