ÐòºÅ,¾²Ì¬Ñ¹Á¦,Âö²«,ÓÃ»§ID
0,0,1727,MD20181122016F
1,0,1727,MD20181122016F
2,0,1727,MD20181122016F
3,0,1725,MD20181122016F
4,0,1729,MD20181122016F
5,0,1726,MD20181122016F
6,0,1727,MD20181122016F
7,0,1728,MD20181122016F
8,0,1727,MD20181122016F
9,0,1727,MD20181122016F
10,0,1727,MD20181122016F
11,0,1727,MD20181122016F
12,0,1726,MD20181122016F
13,0,1727,MD20181122016F
14,0,1726,MD20181122016F
15,0,1728,MD20181122016F
16,0,1726,MD20181122016F
17,0,1728,MD20181122016F
18,0,1726,MD20181122016F
19,0,1728,MD20181122016F
20,0,1726,MD20181122016F
21,0,1726,MD20181122016F
22,0,1729,MD20181122016F
23,0,1727,MD20181122016F
24,0,1726,MD20181122016F
25,0,1728,MD20181122016F
26,0,1728,MD20181122016F
27,0,1725,MD20181122016F
28,0,1728,MD20181122016F
29,0,1728,MD20181122016F
30,0,1727,MD20181122016F
31,0,1728,MD20181122016F
32,0,1727,MD20181122016F
33,0,1728,MD20181122016F
34,0,1725,MD20181122016F
35,0,1727,MD20181122016F
36,0,1727,MD20181122016F
37,0,1726,MD20181122016F
38,0,1726,MD20181122016F
39,0,1726,MD20181122016F
40,0,1728,MD20181122016F
41,0,1725,MD20181122016F
42,0,1728,MD20181122016F
43,0,1728,MD20181122016F
44,0,1726,MD20181122016F
45,0,1727,MD20181122016F
46,0,1728,MD20181122016F
47,0,1726,MD20181122016F
48,0,1726,MD20181122016F
49,0,1727,MD20181122016F
50,0,1727,MD20181122016F
51,0,1728,MD20181122016F
52,0,1727,MD20181122016F
53,0,1726,MD20181122016F
54,0,1728,MD20181122016F
55,0,1728,MD20181122016F
56,0,1727,MD20181122016F
57,0,1726,MD20181122016F
58,0,1727,MD20181122016F
59,0,1728,MD20181122016F
60,0,1727,MD20181122016F
61,0,1726,MD20181122016F
62,0,1727,MD20181122016F
63,0,1727,MD20181122016F
64,0,1728,MD20181122016F
65,0,1726,MD20181122016F
66,0,1728,MD20181122016F
67,0,1727,MD20181122016F
68,0,1729,MD20181122016F
69,0,1726,MD20181122016F
70,0,1727,MD20181122016F
71,0,1726,MD20181122016F
72,0,1729,MD20181122016F
73,0,1726,MD20181122016F
74,0,1727,MD20181122016F
75,0,1727,MD20181122016F
76,0,1728,MD20181122016F
77,0,1727,MD20181122016F
78,0,1728,MD20181122016F
79,0,1728,MD20181122016F
80,0,1727,MD20181122016F
81,0,1728,MD20181122016F
82,0,1728,MD20181122016F
83,0,1729,MD20181122016F
84,0,1725,MD20181122016F
85,0,1726,MD20181122016F
86,0,1726,MD20181122016F
87,0,1728,MD20181122016F
88,0,1729,MD20181122016F
89,0,1728,MD20181122016F
90,0,1728,MD20181122016F
91,0,1727,MD20181122016F
92,0,1727,MD20181122016F
93,0,1728,MD20181122016F
94,0,1727,MD20181122016F
95,0,1729,MD20181122016F
96,0,1728,MD20181122016F
97,0,1727,MD20181122016F
98,0,1726,MD20181122016F
99,0,1728,MD20181122016F
100,0,1728,MD20181122016F
101,0,1728,MD20181122016F
102,0,1727,MD20181122016F
103,0,1727,MD20181122016F
