ÐòºÅ,Âö²«,ÓÃ»§ID
0,173,MD20181122009M
1,169,MD20181122009M
2,164,MD20181122009M
3,161,MD20181122009M
4,157,MD20181122009M
5,154,MD20181122009M
6,151,MD20181122009M
7,147,MD20181122009M
8,144,MD20181122009M
9,141,MD20181122009M
10,139,MD20181122009M
11,136,MD20181122009M
12,134,MD20181122009M
13,132,MD20181122009M
14,130,MD20181122009M
15,128,MD20181122009M
16,126,MD20181122009M
17,124,MD20181122009M
18,123,MD20181122009M
19,120,MD20181122009M
20,118,MD20181122009M
21,115,MD20181122009M
22,113,MD20181122009M
23,111,MD20181122009M
24,109,MD20181122009M
25,107,MD20181122009M
26,104,MD20181122009M
27,103,MD20181122009M
28,101,MD20181122009M
29,100,MD20181122009M
30,99,MD20181122009M
31,98,MD20181122009M
32,97,MD20181122009M
33,97,MD20181122009M
34,97,MD20181122009M
35,97,MD20181122009M
36,97,MD20181122009M
37,98,MD20181122009M
38,98,MD20181122009M
39,99,MD20181122009M
40,100,MD20181122009M
41,100,MD20181122009M
42,101,MD20181122009M
43,101,MD20181122009M
44,102,MD20181122009M
45,103,MD20181122009M
46,103,MD20181122009M
47,105,MD20181122009M
48,104,MD20181122009M
49,105,MD20181122009M
50,105,MD20181122009M
51,104,MD20181122009M
52,104,MD20181122009M
53,104,MD20181122009M
54,103,MD20181122009M
55,103,MD20181122009M
56,102,MD20181122009M
57,101,MD20181122009M
58,99,MD20181122009M
59,99,MD20181122009M
60,97,MD20181122009M
61,96,MD20181122009M
62,95,MD20181122009M
63,93,MD20181122009M
64,92,MD20181122009M
65,91,MD20181122009M
66,90,MD20181122009M
67,89,MD20181122009M
68,87,MD20181122009M
69,86,MD20181122009M
70,85,MD20181122009M
71,84,MD20181122009M
72,82,MD20181122009M
73,81,MD20181122009M
74,80,MD20181122009M
75,79,MD20181122009M
76,78,MD20181122009M
77,77,MD20181122009M
78,76,MD20181122009M
79,76,MD20181122009M
80,75,MD20181122009M
81,74,MD20181122009M
82,73,MD20181122009M
83,73,MD20181122009M
84,71,MD20181122009M
85,71,MD20181122009M
86,70,MD20181122009M
87,69,MD20181122009M
88,69,MD20181122009M
89,69,MD20181122009M
90,68,MD20181122009M
91,68,MD20181122009M
92,68,MD20181122009M
93,67,MD20181122009M
94,67,MD20181122009M
95,67,MD20181122009M
96,66,MD20181122009M
97,66,MD20181122009M
98,65,MD20181122009M
99,65,MD20181122009M
100,65,MD20181122009M
101,65,MD20181122009M
102,65,MD20181122009M
103,65,MD20181122009M
104,65,MD20181122009M
105,65,MD20181122009M
106,65,MD20181122009M
107,65,MD20181122009M
108,65,MD20181122009M
109,65,MD20181122009M
110,65,MD20181122009M
111,65,MD20181122009M
112,65,MD20181122009M
113,66,MD20181122009M
114,65,MD20181122009M
115,66,MD20181122009M
116,65,MD20181122009M
117,66,MD20181122009M
118,65,MD20181122009M
119,65,MD20181122009M
120,66,MD20181122009M
121,65,MD20181122009M
122,66,MD20181122009M
123,66,MD20181122009M
124,66,MD20181122009M
125,66,MD20181122009M
126,66,MD20181122009M
127,66,MD20181122009M
128,66,MD20181122009M
129,65,MD20181122009M
130,66,MD20181122009M
131,65,MD20181122009M
132,66,MD20181122009M
133,65,MD20181122009M
134,66,MD20181122009M
135,65,MD20181122009M
136,65,MD20181122009M
137,65,MD20181122009M
138,65,MD20181122009M
139,65,MD20181122009M
140,65,MD20181122009M
141,65,MD20181122009M
142,67,MD20181122009M
143,68,MD20181122009M
144,71,MD20181122009M
145,75,MD20181122009M
146,80,MD20181122009M
147,87,MD20181122009M
148,97,MD20181122009M
149,107,MD20181122009M
150,120,MD20181122009M
151,133,MD20181122009M
152,147,MD20181122009M
153,162,MD20181122009M
154,176,MD20181122009M
155,191,MD20181122009M
156,203,MD20181122009M
157,215,MD20181122009M
158,223,MD20181122009M
159,229,MD20181122009M
160,232,MD20181122009M
161,232,MD20181122009M
162,230,MD20181122009M
163,227,MD20181122009M
164,222,MD20181122009M
165,218,MD20181122009M
166,212,MD20181122009M
167,207,MD20181122009M
168,202,MD20181122009M
169,196,MD20181122009M
170,191,MD20181122009M
171,186,MD20181122009M
172,181,MD20181122009M
173,176,MD20181122009M
174,172,MD20181122009M
175,168,MD20181122009M
176,164,MD20181122009M
177,160,MD20181122009M
178,157,MD20181122009M
179,154,MD20181122009M
180,151,MD20181122009M
181,148,MD20181122009M
182,145,MD20181122009M
183,142,MD20181122009M
184,139,MD20181122009M
185,138,MD20181122009M
186,135,MD20181122009M
187,134,MD20181122009M
188,132,MD20181122009M
189,130,MD20181122009M
190,128,MD20181122009M
191,126,MD20181122009M
192,125,MD20181122009M
193,122,MD20181122009M
194,121,MD20181122009M
195,118,MD20181122009M
196,116,MD20181122009M
197,114,MD20181122009M
198,112,MD20181122009M
199,110,MD20181122009M
200,108,MD20181122009M
201,106,MD20181122009M
202,105,MD20181122009M
203,103,MD20181122009M
204,103,MD20181122009M
205,101,MD20181122009M
206,101,MD20181122009M
207,100,MD20181122009M
208,99,MD20181122009M
209,99,MD20181122009M
210,100,MD20181122009M
211,100,MD20181122009M
212,101,MD20181122009M
213,101,MD20181122009M
214,101,MD20181122009M
215,102,MD20181122009M
216,103,MD20181122009M
217,103,MD20181122009M
218,104,MD20181122009M
219,104,MD20181122009M
220,105,MD20181122009M
221,105,MD20181122009M
222,106,MD20181122009M
223,107,MD20181122009M
224,106,MD20181122009M
225,107,MD20181122009M
226,106,MD20181122009M
227,106,MD20181122009M
228,105,MD20181122009M
229,105,MD20181122009M
230,104,MD20181122009M
231,104,MD20181122009M
232,103,MD20181122009M
233,101,MD20181122009M
234,100,MD20181122009M
235,99,MD20181122009M
236,97,MD20181122009M
237,96,MD20181122009M
238,94,MD20181122009M
239,92,MD20181122009M
240,91,MD20181122009M
241,89,MD20181122009M
242,88,MD20181122009M
243,86,MD20181122009M
244,86,MD20181122009M
245,84,MD20181122009M
246,83,MD20181122009M
247,82,MD20181122009M
248,80,MD20181122009M
249,79,MD20181122009M
250,78,MD20181122009M
251,77,MD20181122009M
252,76,MD20181122009M
253,75,MD20181122009M
254,74,MD20181122009M
255,73,MD20181122009M
256,72,MD20181122009M
257,72,MD20181122009M
258,71,MD20181122009M
259,70,MD20181122009M
260,70,MD20181122009M
