ÐòºÅ,Âö²«,ÓÃ»§ID
0,132,MD20181122003M
1,131,MD20181122003M
2,130,MD20181122003M
3,129,MD20181122003M
4,127,MD20181122003M
5,127,MD20181122003M
6,125,MD20181122003M
7,124,MD20181122003M
8,123,MD20181122003M
9,121,MD20181122003M
10,120,MD20181122003M
11,119,MD20181122003M
12,118,MD20181122003M
13,116,MD20181122003M
14,114,MD20181122003M
15,112,MD20181122003M
16,110,MD20181122003M
17,108,MD20181122003M
18,107,MD20181122003M
19,105,MD20181122003M
20,104,MD20181122003M
21,102,MD20181122003M
22,102,MD20181122003M
23,100,MD20181122003M
24,100,MD20181122003M
25,100,MD20181122003M
26,100,MD20181122003M
27,100,MD20181122003M
28,100,MD20181122003M
29,100,MD20181122003M
30,101,MD20181122003M
31,101,MD20181122003M
32,102,MD20181122003M
33,103,MD20181122003M
34,103,MD20181122003M
35,104,MD20181122003M
36,104,MD20181122003M
37,104,MD20181122003M
38,105,MD20181122003M
39,105,MD20181122003M
40,104,MD20181122003M
41,104,MD20181122003M
42,104,MD20181122003M
43,103,MD20181122003M
44,103,MD20181122003M
45,102,MD20181122003M
46,101,MD20181122003M
47,100,MD20181122003M
48,99,MD20181122003M
49,98,MD20181122003M
50,96,MD20181122003M
51,96,MD20181122003M
52,94,MD20181122003M
53,93,MD20181122003M
54,92,MD20181122003M
55,91,MD20181122003M
56,90,MD20181122003M
57,89,MD20181122003M
58,87,MD20181122003M
59,86,MD20181122003M
60,85,MD20181122003M
61,84,MD20181122003M
62,83,MD20181122003M
63,81,MD20181122003M
64,81,MD20181122003M
65,79,MD20181122003M
66,78,MD20181122003M
67,77,MD20181122003M
68,76,MD20181122003M
69,75,MD20181122003M
70,74,MD20181122003M
71,73,MD20181122003M
72,72,MD20181122003M
73,71,MD20181122003M
74,70,MD20181122003M
75,69,MD20181122003M
76,67,MD20181122003M
77,66,MD20181122003M
78,65,MD20181122003M
79,64,MD20181122003M
80,63,MD20181122003M
81,62,MD20181122003M
82,62,MD20181122003M
83,61,MD20181122003M
84,61,MD20181122003M
85,60,MD20181122003M
86,60,MD20181122003M
87,60,MD20181122003M
88,59,MD20181122003M
89,59,MD20181122003M
90,59,MD20181122003M
91,59,MD20181122003M
92,59,MD20181122003M
93,59,MD20181122003M
94,58,MD20181122003M
95,59,MD20181122003M
96,58,MD20181122003M
97,58,MD20181122003M
98,58,MD20181122003M
99,58,MD20181122003M
100,58,MD20181122003M
101,58,MD20181122003M
102,58,MD20181122003M
103,58,MD20181122003M
104,59,MD20181122003M
105,58,MD20181122003M
106,58,MD20181122003M
107,58,MD20181122003M
108,58,MD20181122003M
109,58,MD20181122003M
110,58,MD20181122003M
111,58,MD20181122003M
112,58,MD20181122003M
113,58,MD20181122003M
114,58,MD20181122003M
115,58,MD20181122003M
116,58,MD20181122003M
117,58,MD20181122003M
118,58,MD20181122003M
119,58,MD20181122003M
120,58,MD20181122003M
121,58,MD20181122003M
122,57,MD20181122003M
123,57,MD20181122003M
124,57,MD20181122003M
125,57,MD20181122003M
126,58,MD20181122003M
127,58,MD20181122003M
128,58,MD20181122003M
129,58,MD20181122003M
130,57,MD20181122003M
131,57,MD20181122003M
132,57,MD20181122003M
133,57,MD20181122003M
134,57,MD20181122003M
135,58,MD20181122003M
136,57,MD20181122003M
137,57,MD20181122003M
138,57,MD20181122003M
139,57,MD20181122003M
140,57,MD20181122003M
141,58,MD20181122003M
142,57,MD20181122003M
143,58,MD20181122003M
144,58,MD20181122003M
145,57,MD20181122003M
146,58,MD20181122003M
147,57,MD20181122003M
148,58,MD20181122003M
149,59,MD20181122003M
150,59,MD20181122003M
151,60,MD20181122003M
152,61,MD20181122003M
153,63,MD20181122003M
154,67,MD20181122003M
155,71,MD20181122003M
156,79,MD20181122003M
157,89,MD20181122003M
158,103,MD20181122003M
159,118,MD20181122003M
160,134,MD20181122003M
161,151,MD20181122003M
162,164,MD20181122003M
163,175,MD20181122003M
164,183,MD20181122003M
165,188,MD20181122003M
166,190,MD20181122003M
167,190,MD20181122003M
168,188,MD20181122003M
169,186,MD20181122003M
170,182,MD20181122003M
171,179,MD20181122003M
172,175,MD20181122003M
173,171,MD20181122003M
174,167,MD20181122003M
175,163,MD20181122003M
176,159,MD20181122003M
177,156,MD20181122003M
178,152,MD20181122003M
179,150,MD20181122003M
180,147,MD20181122003M
181,144,MD20181122003M
182,142,MD20181122003M
183,140,MD20181122003M
184,138,MD20181122003M
185,136,MD20181122003M
186,134,MD20181122003M
187,133,MD20181122003M
188,132,MD20181122003M
189,130,MD20181122003M
190,129,MD20181122003M
191,128,MD20181122003M
192,127,MD20181122003M
193,126,MD20181122003M
194,125,MD20181122003M
195,124,MD20181122003M
196,122,MD20181122003M
197,121,MD20181122003M
198,119,MD20181122003M
199,118,MD20181122003M
200,116,MD20181122003M
201,114,MD20181122003M
202,113,MD20181122003M
203,111,MD20181122003M
204,109,MD20181122003M
205,107,MD20181122003M
206,105,MD20181122003M
207,103,MD20181122003M
208,102,MD20181122003M
209,101,MD20181122003M
210,100,MD20181122003M
211,99,MD20181122003M
212,99,MD20181122003M
213,99,MD20181122003M
214,99,MD20181122003M
215,99,MD20181122003M
216,99,MD20181122003M
217,99,MD20181122003M
218,100,MD20181122003M
219,101,MD20181122003M
220,101,MD20181122003M
221,102,MD20181122003M
222,102,MD20181122003M
223,103,MD20181122003M
224,103,MD20181122003M
225,104,MD20181122003M
226,104,MD20181122003M
227,104,MD20181122003M
228,104,MD20181122003M
229,103,MD20181122003M
230,103,MD20181122003M
231,102,MD20181122003M
232,101,MD20181122003M
233,101,MD20181122003M
234,99,MD20181122003M
235,99,MD20181122003M
236,98,MD20181122003M
237,97,MD20181122003M
238,96,MD20181122003M
239,95,MD20181122003M
240,93,MD20181122003M
241,93,MD20181122003M
242,91,MD20181122003M
243,91,MD20181122003M
244,90,MD20181122003M
245,88,MD20181122003M
246,87,MD20181122003M
247,86,MD20181122003M
248,84,MD20181122003M
249,83,MD20181122003M
250,82,MD20181122003M
251,81,MD20181122003M
252,80,MD20181122003M
253,78,MD20181122003M
254,77,MD20181122003M
255,76,MD20181122003M
256,75,MD20181122003M
257,73,MD20181122003M
258,72,MD20181122003M
259,71,MD20181122003M
260,70,MD20181122003M
261,69,MD20181122003M
262,68,MD20181122003M
263,67,MD20181122003M
264,66,MD20181122003M
265,65,MD20181122003M
266,64,MD20181122003M
267,63,MD20181122003M
268,63,MD20181122003M
269,62,MD20181122003M
270,62,MD20181122003M
271,60,MD20181122003M
272,61,MD20181122003M
273,60,MD20181122003M
274,60,MD20181122003M
275,60,MD20181122003M
276,60,MD20181122003M
277,60,MD20181122003M
278,59,MD20181122003M
279,60,MD20181122003M
280,59,MD20181122003M
281,59,MD20181122003M
282,59,MD20181122003M
283,59,MD20181122003M
284,60,MD20181122003M
285,59,MD20181122003M
286,59,MD20181122003M
287,59,MD20181122003M
288,59,MD20181122003M
289,59,MD20181122003M
290,59,MD20181122003M
291,59,MD20181122003M
292,59,MD20181122003M
293,59,MD20181122003M
294,59,MD20181122003M
295,59,MD20181122003M
296,59,MD20181122003M
297,59,MD20181122003M
298,60,MD20181122003M
299,60,MD20181122003M
300,60,MD20181122003M
301,59,MD20181122003M
302,59,MD20181122003M
303,59,MD20181122003M
304,59,MD20181122003M
305,58,MD20181122003M
306,58,MD20181122003M
307,58,MD20181122003M
308,58,MD20181122003M
309,59,MD20181122003M
310,58,MD20181122003M
311,59,MD20181122003M
312,58,MD20181122003M
313,59,MD20181122003M
314,59,MD20181122003M
315,59,MD20181122003M
316,59,MD20181122003M
317,58,MD20181122003M
318,59,MD20181122003M
319,58,MD20181122003M
320,59,MD20181122003M
321,59,MD20181122003M
322,58,MD20181122003M
323,58,MD20181122003M
