ÐòºÅ,Âö²«,ÓÃ»§ID
0,22,MD20181122026F
1,21,MD20181122026F
2,20,MD20181122026F
3,19,MD20181122026F
4,18,MD20181122026F
5,17,MD20181122026F
6,16,MD20181122026F
7,15,MD20181122026F
8,14,MD20181122026F
9,13,MD20181122026F
10,13,MD20181122026F
11,13,MD20181122026F
12,14,MD20181122026F
13,19,MD20181122026F
14,27,MD20181122026F
15,38,MD20181122026F
16,55,MD20181122026F
17,73,MD20181122026F
18,94,MD20181122026F
19,114,MD20181122026F
20,133,MD20181122026F
21,149,MD20181122026F
22,164,MD20181122026F
23,175,MD20181122026F
24,183,MD20181122026F
25,190,MD20181122026F
26,195,MD20181122026F
27,199,MD20181122026F
28,202,MD20181122026F
29,203,MD20181122026F
30,203,MD20181122026F
31,203,MD20181122026F
32,201,MD20181122026F
33,200,MD20181122026F
34,197,MD20181122026F
35,194,MD20181122026F
36,192,MD20181122026F
37,188,MD20181122026F
38,185,MD20181122026F
39,181,MD20181122026F
40,178,MD20181122026F
41,175,MD20181122026F
42,171,MD20181122026F
43,169,MD20181122026F
44,165,MD20181122026F
45,163,MD20181122026F
46,160,MD20181122026F
47,157,MD20181122026F
48,154,MD20181122026F
49,152,MD20181122026F
50,150,MD20181122026F
51,148,MD20181122026F
52,146,MD20181122026F
53,144,MD20181122026F
54,143,MD20181122026F
55,141,MD20181122026F
56,140,MD20181122026F
57,138,MD20181122026F
58,137,MD20181122026F
59,135,MD20181122026F
60,134,MD20181122026F
61,132,MD20181122026F
62,131,MD20181122026F
63,129,MD20181122026F
64,127,MD20181122026F
65,126,MD20181122026F
66,123,MD20181122026F
67,121,MD20181122026F
68,119,MD20181122026F
69,116,MD20181122026F
70,114,MD20181122026F
71,112,MD20181122026F
72,110,MD20181122026F
73,109,MD20181122026F
74,107,MD20181122026F
75,106,MD20181122026F
76,105,MD20181122026F
77,104,MD20181122026F
78,104,MD20181122026F
79,103,MD20181122026F
80,103,MD20181122026F
81,103,MD20181122026F
82,103,MD20181122026F
83,103,MD20181122026F
84,104,MD20181122026F
85,104,MD20181122026F
86,105,MD20181122026F
87,106,MD20181122026F
88,107,MD20181122026F
89,108,MD20181122026F
90,108,MD20181122026F
91,109,MD20181122026F
92,109,MD20181122026F
93,109,MD20181122026F
94,109,MD20181122026F
95,109,MD20181122026F
96,108,MD20181122026F
97,108,MD20181122026F
98,107,MD20181122026F
99,106,MD20181122026F
100,105,MD20181122026F
101,104,MD20181122026F
102,103,MD20181122026F
103,101,MD20181122026F
104,100,MD20181122026F
105,99,MD20181122026F
106,98,MD20181122026F
107,96,MD20181122026F
108,95,MD20181122026F
109,94,MD20181122026F
110,93,MD20181122026F
111,91,MD20181122026F
112,90,MD20181122026F
113,89,MD20181122026F
114,87,MD20181122026F
115,86,MD20181122026F
116,85,MD20181122026F
117,84,MD20181122026F
118,83,MD20181122026F
119,82,MD20181122026F
120,81,MD20181122026F
121,79,MD20181122026F
122,79,MD20181122026F
123,77,MD20181122026F
124,76,MD20181122026F
125,75,MD20181122026F
126,74,MD20181122026F
127,73,MD20181122026F
128,72,MD20181122026F
129,71,MD20181122026F
130,71,MD20181122026F
131,69,MD20181122026F
132,69,MD20181122026F
