ÐòºÅ,Âö²«,ÓÃ»§ID
0,28,MD20181122013F
1,30,MD20181122013F
2,31,MD20181122013F
3,35,MD20181122013F
4,42,MD20181122013F
5,52,MD20181122013F
6,66,MD20181122013F
7,84,MD20181122013F
8,105,MD20181122013F
9,127,MD20181122013F
10,150,MD20181122013F
11,172,MD20181122013F
12,190,MD20181122013F
13,205,MD20181122013F
14,214,MD20181122013F
15,220,MD20181122013F
16,222,MD20181122013F
17,221,MD20181122013F
18,218,MD20181122013F
19,214,MD20181122013F
20,209,MD20181122013F
21,205,MD20181122013F
22,200,MD20181122013F
23,195,MD20181122013F
24,190,MD20181122013F
25,186,MD20181122013F
26,182,MD20181122013F
27,178,MD20181122013F
28,174,MD20181122013F
29,170,MD20181122013F
30,167,MD20181122013F
31,164,MD20181122013F
32,161,MD20181122013F
33,158,MD20181122013F
34,155,MD20181122013F
35,153,MD20181122013F
36,151,MD20181122013F
37,149,MD20181122013F
38,147,MD20181122013F
39,146,MD20181122013F
40,144,MD20181122013F
41,143,MD20181122013F
42,142,MD20181122013F
43,141,MD20181122013F
44,140,MD20181122013F
45,139,MD20181122013F
46,138,MD20181122013F
47,137,MD20181122013F
48,137,MD20181122013F
49,136,MD20181122013F
50,135,MD20181122013F
51,135,MD20181122013F
52,134,MD20181122013F
53,133,MD20181122013F
54,132,MD20181122013F
55,132,MD20181122013F
56,131,MD20181122013F
57,129,MD20181122013F
58,128,MD20181122013F
59,126,MD20181122013F
60,124,MD20181122013F
61,122,MD20181122013F
62,119,MD20181122013F
63,117,MD20181122013F
64,114,MD20181122013F
65,111,MD20181122013F
66,108,MD20181122013F
67,105,MD20181122013F
68,102,MD20181122013F
69,100,MD20181122013F
70,98,MD20181122013F
71,96,MD20181122013F
72,95,MD20181122013F
73,94,MD20181122013F
74,93,MD20181122013F
75,94,MD20181122013F
76,93,MD20181122013F
77,94,MD20181122013F
78,94,MD20181122013F
79,96,MD20181122013F
80,97,MD20181122013F
81,98,MD20181122013F
82,100,MD20181122013F
83,101,MD20181122013F
84,102,MD20181122013F
85,103,MD20181122013F
86,104,MD20181122013F
87,105,MD20181122013F
88,105,MD20181122013F
89,106,MD20181122013F
90,106,MD20181122013F
91,106,MD20181122013F
92,105,MD20181122013F
93,105,MD20181122013F
94,104,MD20181122013F
95,103,MD20181122013F
96,102,MD20181122013F
97,100,MD20181122013F
98,99,MD20181122013F
99,97,MD20181122013F
100,96,MD20181122013F
101,94,MD20181122013F
102,93,MD20181122013F
103,91,MD20181122013F
104,89,MD20181122013F
105,87,MD20181122013F
106,85,MD20181122013F
107,83,MD20181122013F
108,81,MD20181122013F
109,80,MD20181122013F
110,78,MD20181122013F
111,76,MD20181122013F
112,75,MD20181122013F
113,74,MD20181122013F
114,72,MD20181122013F
115,71,MD20181122013F
116,69,MD20181122013F
117,68,MD20181122013F
118,66,MD20181122013F
119,65,MD20181122013F
120,64,MD20181122013F
121,63,MD20181122013F
122,62,MD20181122013F
123,61,MD20181122013F
124,60,MD20181122013F
125,59,MD20181122013F
126,58,MD20181122013F
127,57,MD20181122013F
128,56,MD20181122013F
129,54,MD20181122013F
130,54,MD20181122013F
131,52,MD20181122013F
132,52,MD20181122013F
133,51,MD20181122013F
134,50,MD20181122013F
135,50,MD20181122013F
136,49,MD20181122013F
137,48,MD20181122013F
138,47,MD20181122013F
139,46,MD20181122013F
140,46,MD20181122013F
141,45,MD20181122013F
142,44,MD20181122013F
143,43,MD20181122013F
144,43,MD20181122013F
145,42,MD20181122013F
146,41,MD20181122013F
