ÐòºÅ,Âö²«,ÓÃ»§ID
0,161,MD20181122019M
1,159,MD20181122019M
2,158,MD20181122019M
3,157,MD20181122019M
4,155,MD20181122019M
5,154,MD20181122019M
6,153,MD20181122019M
7,152,MD20181122019M
8,151,MD20181122019M
9,150,MD20181122019M
10,149,MD20181122019M
11,148,MD20181122019M
12,148,MD20181122019M
13,147,MD20181122019M
14,146,MD20181122019M
15,146,MD20181122019M
16,145,MD20181122019M
17,143,MD20181122019M
18,142,MD20181122019M
19,140,MD20181122019M
20,139,MD20181122019M
21,136,MD20181122019M
22,134,MD20181122019M
23,131,MD20181122019M
24,129,MD20181122019M
25,125,MD20181122019M
26,123,MD20181122019M
27,120,MD20181122019M
28,117,MD20181122019M
29,115,MD20181122019M
30,113,MD20181122019M
31,110,MD20181122019M
32,110,MD20181122019M
33,108,MD20181122019M
34,108,MD20181122019M
35,107,MD20181122019M
36,106,MD20181122019M
37,107,MD20181122019M
38,106,MD20181122019M
39,106,MD20181122019M
40,107,MD20181122019M
41,106,MD20181122019M
42,107,MD20181122019M
43,107,MD20181122019M
44,106,MD20181122019M
45,106,MD20181122019M
46,106,MD20181122019M
47,105,MD20181122019M
48,105,MD20181122019M
49,104,MD20181122019M
50,104,MD20181122019M
51,103,MD20181122019M
52,102,MD20181122019M
53,101,MD20181122019M
54,99,MD20181122019M
55,99,MD20181122019M
56,96,MD20181122019M
57,96,MD20181122019M
58,94,MD20181122019M
59,93,MD20181122019M
60,91,MD20181122019M
61,90,MD20181122019M
62,89,MD20181122019M
63,88,MD20181122019M
64,86,MD20181122019M
65,85,MD20181122019M
66,84,MD20181122019M
67,83,MD20181122019M
68,82,MD20181122019M
69,81,MD20181122019M
70,80,MD20181122019M
71,78,MD20181122019M
72,77,MD20181122019M
73,76,MD20181122019M
74,75,MD20181122019M
75,74,MD20181122019M
76,73,MD20181122019M
77,72,MD20181122019M
78,71,MD20181122019M
79,70,MD20181122019M
80,69,MD20181122019M
81,68,MD20181122019M
82,68,MD20181122019M
83,66,MD20181122019M
84,66,MD20181122019M
85,64,MD20181122019M
86,64,MD20181122019M
87,62,MD20181122019M
88,61,MD20181122019M
89,61,MD20181122019M
90,59,MD20181122019M
91,59,MD20181122019M
92,58,MD20181122019M
93,58,MD20181122019M
94,57,MD20181122019M
95,56,MD20181122019M
96,56,MD20181122019M
97,55,MD20181122019M
98,54,MD20181122019M
99,53,MD20181122019M
100,53,MD20181122019M
101,52,MD20181122019M
102,52,MD20181122019M
103,51,MD20181122019M
104,51,MD20181122019M
105,50,MD20181122019M
106,50,MD20181122019M
107,49,MD20181122019M
108,48,MD20181122019M
109,48,MD20181122019M
110,47,MD20181122019M
111,46,MD20181122019M
112,46,MD20181122019M
113,45,MD20181122019M
114,44,MD20181122019M
115,43,MD20181122019M
116,42,MD20181122019M
117,40,MD20181122019M
118,39,MD20181122019M
119,38,MD20181122019M
120,37,MD20181122019M
121,36,MD20181122019M
122,34,MD20181122019M
123,33,MD20181122019M
124,32,MD20181122019M
125,31,MD20181122019M
126,29,MD20181122019M
127,28,MD20181122019M
128,27,MD20181122019M
129,26,MD20181122019M
130,25,MD20181122019M
131,25,MD20181122019M
132,23,MD20181122019M
133,23,MD20181122019M
134,22,MD20181122019M
135,23,MD20181122019M
136,23,MD20181122019M
137,25,MD20181122019M
138,26,MD20181122019M
139,30,MD20181122019M
140,35,MD20181122019M
141,42,MD20181122019M
142,51,MD20181122019M
143,61,MD20181122019M
144,72,MD20181122019M
145,84,MD20181122019M
146,97,MD20181122019M
147,109,MD20181122019M
148,120,MD20181122019M
149,132,MD20181122019M
150,141,MD20181122019M
151,150,MD20181122019M
152,157,MD20181122019M
153,162,MD20181122019M
154,166,MD20181122019M
155,170,MD20181122019M
156,172,MD20181122019M
157,173,MD20181122019M
158,173,MD20181122019M
159,173,MD20181122019M
160,172,MD20181122019M
161,171,MD20181122019M
162,169,MD20181122019M
163,168,MD20181122019M
164,166,MD20181122019M
165,165,MD20181122019M
166,163,MD20181122019M
167,161,MD20181122019M
168,160,MD20181122019M
169,159,MD20181122019M
170,159,MD20181122019M
171,157,MD20181122019M
172,157,MD20181122019M
173,156,MD20181122019M
174,155,MD20181122019M
175,154,MD20181122019M
176,153,MD20181122019M
177,153,MD20181122019M
178,152,MD20181122019M
179,151,MD20181122019M
180,150,MD20181122019M
181,150,MD20181122019M
182,149,MD20181122019M
183,148,MD20181122019M
