ÐòºÅ,Âö²«,ÓÃ»§ID
0,87,MD20181122028M
1,85,MD20181122028M
2,84,MD20181122028M
3,82,MD20181122028M
4,80,MD20181122028M
5,79,MD20181122028M
6,77,MD20181122028M
7,76,MD20181122028M
8,75,MD20181122028M
9,73,MD20181122028M
10,72,MD20181122028M
11,70,MD20181122028M
12,69,MD20181122028M
13,67,MD20181122028M
14,66,MD20181122028M
15,65,MD20181122028M
16,63,MD20181122028M
17,62,MD20181122028M
18,61,MD20181122028M
19,60,MD20181122028M
20,59,MD20181122028M
21,57,MD20181122028M
22,56,MD20181122028M
23,55,MD20181122028M
24,54,MD20181122028M
25,53,MD20181122028M
26,51,MD20181122028M
27,51,MD20181122028M
28,49,MD20181122028M
29,48,MD20181122028M
30,47,MD20181122028M
31,46,MD20181122028M
32,45,MD20181122028M
33,43,MD20181122028M
34,42,MD20181122028M
35,41,MD20181122028M
36,40,MD20181122028M
37,39,MD20181122028M
38,38,MD20181122028M
39,38,MD20181122028M
40,37,MD20181122028M
41,37,MD20181122028M
42,36,MD20181122028M
43,35,MD20181122028M
44,35,MD20181122028M
45,34,MD20181122028M
46,34,MD20181122028M
47,33,MD20181122028M
48,33,MD20181122028M
49,32,MD20181122028M
50,31,MD20181122028M
51,30,MD20181122028M
52,29,MD20181122028M
53,28,MD20181122028M
54,27,MD20181122028M
55,26,MD20181122028M
56,24,MD20181122028M
57,23,MD20181122028M
58,22,MD20181122028M
59,20,MD20181122028M
60,19,MD20181122028M
61,17,MD20181122028M
62,16,MD20181122028M
63,15,MD20181122028M
64,14,MD20181122028M
65,12,MD20181122028M
66,11,MD20181122028M
67,9,MD20181122028M
68,9,MD20181122028M
69,7,MD20181122028M
70,6,MD20181122028M
71,5,MD20181122028M
72,3,MD20181122028M
73,2,MD20181122028M
74,2,MD20181122028M
75,1,MD20181122028M
76,0,MD20181122028M
77,0,MD20181122028M
78,0,MD20181122028M
79,1,MD20181122028M
80,3,MD20181122028M
81,5,MD20181122028M
82,9,MD20181122028M
83,15,MD20181122028M
84,22,MD20181122028M
85,31,MD20181122028M
86,42,MD20181122028M
87,54,MD20181122028M
88,67,MD20181122028M
89,81,MD20181122028M
90,96,MD20181122028M
91,110,MD20181122028M
92,124,MD20181122028M
93,137,MD20181122028M
94,148,MD20181122028M
95,158,MD20181122028M
96,166,MD20181122028M
97,173,MD20181122028M
98,178,MD20181122028M
99,182,MD20181122028M
100,184,MD20181122028M
101,187,MD20181122028M
102,188,MD20181122028M
103,188,MD20181122028M
104,189,MD20181122028M
105,188,MD20181122028M
106,188,MD20181122028M
107,187,MD20181122028M
108,187,MD20181122028M
109,186,MD20181122028M
110,186,MD20181122028M
111,185,MD20181122028M
112,184,MD20181122028M
113,183,MD20181122028M
114,183,MD20181122028M
115,183,MD20181122028M
116,182,MD20181122028M
117,182,MD20181122028M
118,181,MD20181122028M
119,181,MD20181122028M
120,180,MD20181122028M
121,180,MD20181122028M
122,179,MD20181122028M
123,178,MD20181122028M
124,177,MD20181122028M
125,177,MD20181122028M
126,175,MD20181122028M
127,174,MD20181122028M
128,173,MD20181122028M
129,171,MD20181122028M
130,169,MD20181122028M
131,166,MD20181122028M
132,164,MD20181122028M
133,161,MD20181122028M
134,157,MD20181122028M
135,154,MD20181122028M
136,150,MD20181122028M
137,147,MD20181122028M
138,143,MD20181122028M
139,140,MD20181122028M
140,136,MD20181122028M
141,133,MD20181122028M
142,130,MD20181122028M
143,127,MD20181122028M
144,125,MD20181122028M
145,123,MD20181122028M
146,122,MD20181122028M
147,121,MD20181122028M
148,120,MD20181122028M
149,120,MD20181122028M
150,119,MD20181122028M
151,119,MD20181122028M
152,119,MD20181122028M
153,119,MD20181122028M
154,118,MD20181122028M
155,118,MD20181122028M
156,117,MD20181122028M
157,117,MD20181122028M
158,116,MD20181122028M
159,116,MD20181122028M
160,114,MD20181122028M
161,113,MD20181122028M
162,111,MD20181122028M
163,110,MD20181122028M
